#{"t_start": 1698281197.1883798, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
219.295597,1000,84.371499
496.493709,1000,180.38407
440.542602,1000,276.112365
394.687771,1000,372.298208
482.573246,1000,467.892074
435.975405,1000,564.343521
511.74507,1000,689.603338
554.534544,1000,785.786505
566.59269,1000,883.254373
557.084314,1000,980.141092
600.857623,1000,1078.494141
518.278478,1000,1176.631618
613.902436,1000,1304.311327
700.366751,1000,1402.835878
644.910078,1000,1500.32097
709.617747,1000,1598.969716
598.68287,1000,1697.703829
600.658554,1000,1795.77839
675.3458,1000,1923.055575
612.706433,1000,2021.584362
682.08079,1000,2120.029205
593.439356,1000,2206.895995
617.87346,1000,2305.174414
809.930217,1000,2404.41525
643.590603,1000,2503.312427
759.677719,1000,2630.754449
615.244975,1000,2729.629618
647.843507,1000,2829.363429
641.708886,1000,2928.138977
650.912375,1000,3030.630258
697.748309,1000,3132.369068
683.613648,1000,3265.355793
687.706546,1000,3367.530604
616.684959,1000,3470.55685
946.859524,1000,3575.212162
907.463989,1000,3677.324025
570.13154,1000,3775.197785
676.304582,1000,3902.181855
651.971169,1000,4000.108521
618.071123,1000,4098.531204
761.78387,1000,4195.796869
880.422059,1000,4295.714448
723.143831,1000,4384.141347
619.458506,1000,4516.437229
644.83573,1000,4620.030739
731.483172,1000,4722.701596
700.499822,1000,4824.070786
691.269035,1000,4924.752345
693.628307,1000,5025.933432
593.089166,1000,5127.279594
1064.111628,1000,5258.180414
1053.481012,1000,5358.1008
713.352088,1000,5458.203504
660.747638,1000,5559.692032
658.55734,1000,5661.942296
1039.37982,1000,5764.52405
674.979275,1000,5897.794232
681.205905,1000,6000.057837
647.150478,1000,6103.183139
634.282529,1000,6205.182728
640.722689,1000,6308.37278
769.240905,1000,6409.275839
1233.350677,1000,6543.885754
549.529503,1000,6634.400818
680.062632,1000,6736.976142
676.394207,1000,6839.793466
936.569045,1000,6942.274001
665.764371,1000,7046.077087
662.983778,1000,7178.031504
1068.464702,1000,7278.650527
1117.303645,1000,7379.834683
839.31514,1000,7480.552099
1009.332218,1000,7584.07134
693.709973,1000,7687.992464
1210.971031,1000,7794.481659
1927.392522,1000,7929.946457
767.696332,1000,8033.339298
662.991712,1000,8138.778206
979.771041,1000,8242.669866
663.385339,1000,8345.594467
711.335597,1000,8446.917185
779.640041,1000,8580.328571
655.753382,1000,8684.980022
1157.353907,1000,8789.258398
641.327492,1000,8894.401169
1279.610812,1000,8986.459073
399.615089,1000,9090.113367
702.461106,1000,9229.71385
1020.136259,1000,9337.233255
643.168753,1000,9441.705287
818.702211,1000,9544.353235
679.120016,1000,9643.964905
674.731945,1000,9744.711122
1038.140516,1000,9874.883599
651.904149,1000,9975.319868
889.03366,1000,10075.779001
767.423816,1000,10177.879323
706.265011,1000,10278.000845
918.021357,1000,10380.676132
664.387724,1000,10481.130807
1295.136669,1000,10611.959894
767.761412,1000,10716.054117
1125.771162,1000,10817.430895
680.513946,1000,10918.129391
734.432892,1000,11019.615102
743.959473,1000,11121.587738
706.767996,1000,11241.782773
768.888626,1000,11344.176527
648.861716,1000,11446.448325
553.573526,1000,11548.534806
629.407187,1000,11651.274177
1147.854227,1000,11755.942171
700.635543,1000,11890.16357
1217.573114,1000,11993.323906
1934.239947,1000,12094.897868
750.056018,1000,12199.317692
693.83193,1000,12302.646412
1108.223544,1000,12407.572926
647.567652,1000,12543.806466
1564.342122,1000,12650.061079
735.265876,1000,12757.081828
651.939969,1000,12867.615214
678.334984,1000,12970.516622
648.07626,1000,13073.966324
1001.926459,1000,13176.1812
