#{"t_start": 1697852973.290326, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
566.932655,1000,33.060241
625.195341,1000,72.657612
632.998166,1000,112.230605
588.303259,1000,151.75276
330.87781,1000,191.511074
478.094863,1000,231.163862
484.66236,1000,280.416031
363.943025,1000,320.128347
525.129876,1000,359.914916
545.554428,1000,399.468489
481.05536,1000,439.050482
611.917498,1000,478.440135
423.220683,1000,527.409302
326.338797,1000,566.960802
503.905355,1000,606.823237
570.700669,1000,2304.86242
639.471467,1000,2346.631858
677.200154,1000,2388.161982
607.937319,1000,2439.638366
638.993202,1000,2480.498554
629.919113,1000,2521.912617
498.726079,1000,2556.345833
650.833776,1000,2597.406005
506.201662,1000,2642.01085
664.350713,1000,2687.84164
508.223517,1000,2744.947212
627.00121,1000,2791.655873
434.545692,1000,2838.161023
610.075824,1000,2884.048262
541.104826,1000,2928.664081
706.173525,1000,2973.251619
520.154518,1000,3030.285596
615.112149,1000,3076.680802
689.083231,1000,3123.103952
