#{"t_start": 1697414504.12159, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
530.266477,1000,35.051226
515.745702,1000,74.719378
669.877783,1000,113.059229
632.159184,1000,152.377908
666.254927,1000,191.093596
609.802412,1000,231.184967
713.905674,1000,280.546014
510.992312,1000,319.334735
673.815504,1000,359.642152
542.246451,1000,398.497871
635.495823,1000,437.358787
847.759927,1000,475.930802
550.924154,1000,524.165599
605.724965,1000,562.731783
737.973549,1000,601.005215
678.981856,1000,642.212703
591.169829,1000,681.183592
712.420139,1000,719.594903
654.767866,1000,767.803375
671.186881,1000,806.551716
740.812803,1000,845.655219
700.257861,1000,878.330267
780.699976,1000,919.012242
819.913136,1000,958.240939
628.812061,1000,998.435673
706.766318,1000,1046.543407
1240.55314,1000,1085.269983
612.630978,1000,1123.897879
658.517783,1000,1162.664631
943.502714,1000,1201.272173
711.872733,1000,1241.400069
768.767748,1000,1289.8202
1036.619655,1000,1328.43167
824.7957,1000,1367.250184
843.704903,1000,1405.951128
742.095207,1000,1444.490637
657.407124,1000,1483.147942
646.597423,1000,1532.791765
601.889559,1000,1572.202934
761.153811,1000,1610.411261
1043.168488,1000,1648.419812
804.114382,1000,1686.431757
700.520405,1000,1718.518635
1363.146889,1000,1766.111047
680.113212,1000,1804.339423
674.801482,1000,1842.245972
1134.794857,1000,1880.297906
