#{"t_start": 1698088046.233775, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
685.519643,1000,76.536972
737.537276,1000,166.706001
454.360323,1000,258.319893
388.552877,1000,357.463368
1284.208203,1000,454.132144
431.755685,1000,552.313185
1744.950734,1000,679.034588
1554.917109,1000,775.478791
1096.101342,1000,870.064045
413.256657,1000,963.115668
493.806598,1000,1059.248646
410.104045,1000,1159.291766
411.213426,1000,1296.468806
648.637508,1000,1402.989365
511.482289,1000,1506.596798
729.978736,1000,1607.447198
608.828544,1000,1700.837492
561.009199,1000,1794.005915
564.117903,1000,1913.324986
565.759723,1000,2006.363708
498.012012,1000,2098.601175
508.72195,1000,2179.363272
717.915262,1000,2272.322433
463.399914,1000,2364.529232
615.835787,1000,2456.701372
536.590027,1000,2573.911935
546.166685,1000,2664.756385
723.218545,1000,2757.452766
1964.901015,1000,2849.060418
471.929593,1000,2939.958979
569.062732,1000,3031.06951
490.231089,1000,3150.370459
680.031775,1000,3241.146321
595.573177,1000,3332.170601
451.005597,1000,3424.213074
616.99278,1000,3516.990196
747.375317,1000,3609.358935
387.601963,1000,3727.571236
526.678359,1000,3816.68902
723.596658,1000,3904.958726
482.027385,1000,3994.411055
687.375603,1000,4082.03546
647.794891,1000,4159.831399
425.852611,1000,4274.459752
529.42187,1000,4364.026496
1781.294219,1000,4451.523442
683.54374,1000,4540.235977
600.398187,1000,4628.842381
506.461415,1000,4717.894273
500.023622,1000,4806.248326
2335.407697,1000,4922.501298
734.570867,1000,5011.901432
767.437925,1000,5101.375127
433.701038,1000,5189.897546
718.147404,1000,5279.524983
452.165439,1000,5368.112959
1727.543955,1000,5485.136524
433.893632,1000,5578.95062
1860.655588,1000,5674.980229
729.920931,1000,5772.471437
586.680521,1000,5872.988108
425.492091,1000,5975.327287
708.715819,1000,6101.057968
514.17158,1000,6183.320091
708.459102,1000,6273.798521
556.643806,1000,6367.296142
542.599694,1000,6461.843401
711.13629,1000,6561.443112
720.703525,1000,6691.459925
2549.665954,1000,6792.052744
796.145264,1000,6892.011346
521.050787,1000,6985.229092
585.647462,1000,7076.054714
512.179301,1000,7167.94565
462.365459,1000,7261.419163
555.912027,1000,7380.667417
732.848301,1000,7472.437695
675.393333,1000,7564.022869
741.772786,1000,7654.57394
758.341347,1000,7744.837393
529.517777,1000,7835.748032
769.419493,1000,7953.459284
619.590976,1000,8048.561378
501.445819,1000,8147.484506
512.720273,1000,8246.207028
594.60391,1000,8328.352269
422.465281,1000,8422.87642
700.278316,1000,8543.147474
611.754776,1000,8635.310832
544.704201,1000,8728.197768
2098.216327,1000,8819.993299
661.168604,1000,8913.445889
2672.408056,1000,9004.700513
2285.510403,1000,9122.606721
562.412288,1000,9214.704699
543.366433,1000,9306.167922
631.2674,1000,9399.029787
642.623021,1000,9492.464578
604.964736,1000,9584.177089
2292.245176,1000,9676.072235
685.855521,1000,9795.825948
543.106862,1000,9889.414399
678.541651,1000,9981.739902
689.706014,1000,10076.004941
549.021042,1000,10174.410986
543.618,1000,10270.8767
1426.800617,1000,10388.856366
669.885437,1000,10493.050421
698.842579,1000,10595.269465
699.979636,1000,10700.690728
2095.538407,1000,10795.481882
728.890139,1000,10892.485254
722.560095,1000,11020.111729
2175.832716,1000,11123.461268
647.577104,1000,11225.88759
668.281272,1000,11324.55606
424.477248,1000,11429.313688
437.496653,1000,11526.088143
695.672078,1000,11647.638676
739.077565,1000,11742.279222
2586.31016,1000,11835.660538
751.767691,1000,11926.587408
1615.865834,1000,12019.068175
761.47106,1000,12111.943382
663.098115,1000,12202.950316
