#{"t_start": 1697944928.811819, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
458.704441,1000,32.335253
504.054438,1000,71.0719
498.924076,1000,110.120851
499.576676,1000,149.076136
488.033096,1000,187.961958
561.287805,1000,225.370635
584.472492,1000,271.248457
633.213478,1000,307.915383
632.000305,1000,344.922667
624.073554,1000,381.721651
581.72518,1000,418.416278
524.423023,1000,455.322029
500.217671,1000,501.52463
639.275671,1000,538.523026
598.424179,1000,575.563477
617.601908,1000,612.322828
710.776398,1000,649.562441
691.791462,1000,686.714175
603.660103,1000,731.642509
656.632001,1000,768.809455
670.201014,1000,806.156305
687.404807,1000,837.309879
744.730484,1000,874.467564
676.19792,1000,911.341197
729.140817,1000,948.486564
705.534311,1000,994.866036
700.829813,1000,1032.556061
740.635983,1000,1070.370935
715.017137,1000,1108.36126
725.337381,1000,1146.36014
659.515179,1000,1184.18506
725.350388,1000,1230.423045
619.892845,1000,1269.761127
657.321924,1000,1312.412747
714.299394,1000,1355.72102
607.122529,1000,1399.248587
608.75427,1000,1445.394823
627.655681,1000,1500.724184
670.024531,1000,1542.795476
599.785338,1000,1584.589335
637.739467,1000,1627.688052
646.677994,1000,1669.629157
701.63904,1000,1704.66384
609.457913,1000,1758.047399
979.616805,1000,1801.236186
678.294024,1000,1843.770065
720.853522,1000,1885.898022
709.346467,1000,1927.564633
741.64283,1000,1969.255616
753.368925,1000,2011.819449
725.766052,1000,2065.061586
776.211337,1000,2106.818423
678.990198,1000,2151.309901
809.68784,1000,2192.465869
744.653744,1000,2233.683822
711.835518,1000,2274.921511
752.823256,1000,2326.032858
767.491529,1000,2372.888887
687.172022,1000,2419.553409
758.515108,1000,2464.545906
718.823863,1000,2510.528589
766.67329,1000,2556.441204
