#{"t_start": 1698127625.5536942, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
591.492249,1000,83.591028
579.356957,1000,179.431319
917.05288,1000,276.193372
614.40896,1000,375.475533
566.534455,1000,479.309679
653.970883,1000,582.80231
654.547038,1000,716.056464
490.623941,1000,814.963504
1052.71916,1000,917.549174
621.323262,1000,1025.618027
461.438609,1000,1134.709626
425.080481,1000,1241.778538
660.366638,1000,1371.685667
618.153952,1000,1473.436108
888.412755,1000,1581.605001
645.272116,1000,1685.839265
598.444551,1000,1788.724542
943.670159,1000,1889.300225
526.701339,1000,2020.289962
447.048972,1000,2119.251364
742.824478,1000,2217.461466
542.928199,1000,2306.685989
455.971894,1000,2410.777401
652.107522,1000,2512.560327
627.125105,1000,2615.432491
518.891169,1000,2749.327113
694.733617,1000,2851.144197
629.591237,1000,2954.19462
785.774337,1000,3057.439251
682.447676,1000,3163.068141
504.819174,1000,3265.064255
460.500581,1000,3410.329183
742.185536,1000,3523.93661
677.408811,1000,3642.275395
609.088741,1000,3769.790123
578.947033,1000,3891.405289
737.29252,1000,4011.768124
735.665903,1000,4161.380406
664.555455,1000,4276.55788
658.201077,1000,4394.289308
430.614095,1000,4503.953965
676.482632,1000,4618.230461
718.288162,1000,4718.658753
586.702678,1000,4868.576771
752.111232,1000,4986.310978
485.116211,1000,5099.395956
753.657921,1000,5211.783346
744.086939,1000,5322.153601
489.058578,1000,5432.054049
697.345632,1000,5545.25034
638.949424,1000,5688.838218
752.446865,1000,5800.263084
661.458295,1000,5910.735345
440.493805,1000,6025.609751
668.443176,1000,6135.560117
581.683988,1000,6248.171692
666.811375,1000,6390.91539
538.845539,1000,6501.272225
455.012076,1000,6608.500057
714.989164,1000,6717.943449
670.825935,1000,6825.732872
750.348579,1000,6933.005541
