#{"t_start": 1698684848.2839582, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
567.967115,1000,65.091098
573.552952,1000,135.06007
525.354627,1000,204.888391
611.217764,1000,275.098456
524.59645,1000,345.605354
589.613885,1000,415.901928
623.520303,1000,509.157657
589.192976,1000,579.297847
634.894283,1000,650.14919
602.678893,1000,721.057787
663.103465,1000,791.836603
585.73338,1000,862.623414
556.39286,1000,956.526544
604.648776,1000,1027.73993
1705.792487,1000,1098.918236
580.720612,1000,1170.350764
1757.858222,1000,1241.684264
572.466741,1000,1313.081658
618.915543,1000,1406.369575
1948.596452,1000,1477.378787
572.620316,1000,1548.734372
1747.564273,1000,1614.240791
463.217715,1000,1685.854623
538.362964,1000,1756.888985
1661.92218,1000,1828.742363
579.861454,1000,1923.66585
540.950177,1000,1995.672102
545.994249,1000,2066.688004
1724.253499,1000,2139.010511
492.367465,1000,2210.539074
584.985948,1000,2282.406379
1645.711849,1000,2376.863994
607.981887,1000,2448.472468
530.179803,1000,2520.130222
610.080406,1000,2591.309716
1668.377448,1000,2662.873606
527.236498,1000,2735.115047
576.739203,1000,2829.97995
1871.617167,1000,2901.356965
1828.659861,1000,2973.006544
1846.658745,1000,3044.366543
2096.251519,1000,3115.77064
1680.278866,1000,3181.233734
1929.554281,1000,3275.112842
1863.776704,1000,3347.141945
666.653745,1000,3419.357183
1960.780877,1000,3491.484824
642.854326,1000,3563.487556
1754.044148,1000,3634.978004
1937.101959,1000,3706.81259
624.442487,1000,3806.79277
1796.442666,1000,3878.871339
574.354329,1000,3950.830433
671.631089,1000,4022.711251
651.077019,1000,4094.452149
1991.873683,1000,4166.277241
2019.007295,1000,4261.093081
617.261179,1000,4332.985965
1677.39692,1000,4405.332975
2049.461108,1000,4478.213578
1789.862482,1000,4550.903077
626.044636,1000,4624.095932
1746.897896,1000,4719.774011
655.685617,1000,4786.801538
2049.746411,1000,4859.183926
641.961767,1000,4931.442672
2029.72025,1000,5004.07787
594.217814,1000,5076.338192
1779.905621,1000,5173.535473
576.738942,1000,5246.283804
671.231595,1000,5319.229537
2077.386864,1000,5392.487171
1996.078821,1000,5465.086583
572.045539,1000,5537.527555
631.691177,1000,5609.111327
1743.42941,1000,5704.715748
1791.303269,1000,5776.645999
2041.463981,1000,5848.249741
1658.961,1000,5920.448205
576.993909,1000,5992.715772
1644.32641,1000,6064.885292
290.296531,1000,6159.817034
2056.849559,1000,6232.776824
1840.3129,1000,6305.305419
556.543099,1000,6377.484743
546.582472,1000,6443.472146
688.016812,1000,6515.848376
565.229795,1000,6610.803602
2112.318586,1000,6683.285445
2179.716811,1000,6755.006478
2196.728169,1000,6827.188785
543.201739,1000,6900.120115
2109.279394,1000,6972.439601
651.718578,1000,7068.019689
2067.222931,1000,7140.150773
658.623197,1000,7212.914499
595.089369,1000,7285.676828
563.131115,1000,7358.025291
582.456213,1000,7430.269848
2084.670284,1000,7503.204239
631.886994,1000,7598.823747
681.020968,1000,7671.70286
635.50587,1000,7744.013597
605.752505,1000,7816.166504
601.198724,1000,7888.32284
615.688624,1000,7960.407696
2038.73668,1000,8050.116128
692.122461,1000,8122.472362
702.409322,1000,8194.267341
1622.742517,1000,8266.468647
663.61927,1000,8338.340021
708.961701,1000,8410.624837
1817.281782,1000,8505.858687
769.063101,1000,8577.535186
2029.442323,1000,8648.955759
1966.778753,1000,8721.678727
2073.150845,1000,8792.794908
2067.574091,1000,8863.983208
2185.085204,1000,8958.501656
1637.466012,1000,9030.480627
2062.891622,1000,9101.970238
1661.356913,1000,9173.587824
2163.281624,1000,9245.443405
707.255632,1000,9317.227055
649.570088,1000,9388.82279
