#{"t_start": 1698169890.6402502, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
219.678305,1000,78.831317
374.903084,1000,168.821194
473.639461,1000,257.517591
513.626158,1000,347.268232
547.249293,1000,437.049124
544.901887,1000,528.664052
653.077997,1000,646.543592
607.038985,1000,738.27835
624.614078,1000,832.220446
612.829561,1000,924.949239
645.471987,1000,1017.384624
688.478056,1000,1110.341735
643.68286,1000,1229.710094
527.722925,1000,1321.460097
629.896792,1000,1414.224358
952.145105,1000,1507.303755
648.897012,1000,1602.991977
828.399699,1000,1698.722061
720.976023,1000,1819.879761
629.654432,1000,1912.000549
658.603921,1000,2006.786251
631.867113,1000,2089.307774
662.735147,1000,2182.314237
649.2624,1000,2275.49462
580.248755,1000,2367.823017
615.453114,1000,2488.287603
671.961636,1000,2581.162704
638.873264,1000,2673.567887
661.516458,1000,2767.283903
589.870414,1000,2862.454811
623.819431,1000,2956.372067
569.101084,1000,3080.589217
655.302623,1000,3174.700099
648.478578,1000,3268.604574
690.565335,1000,3361.515281
650.962447,1000,3453.978019
681.735155,1000,3547.478412
702.301621,1000,3667.583434
717.159727,1000,3761.220381
699.571595,1000,3853.687268
1143.939322,1000,3947.218689
1134.575551,1000,4041.784138
716.16882,1000,4124.284911
643.742693,1000,4247.36847
1067.656102,1000,4339.784465
875.482812,1000,4434.811471
682.135668,1000,4527.943293
686.001966,1000,4621.524557
1143.743052,1000,4716.245244
658.69654,1000,4810.7589
614.13832,1000,4931.402012
690.928724,1000,5026.889809
716.369429,1000,5121.111537
638.60311,1000,5215.230624
673.834183,1000,5310.006478
658.351349,1000,5405.20276
614.32193,1000,5525.728878
706.069376,1000,5622.840149
580.837967,1000,5719.777333
696.951835,1000,5814.986701
735.687112,1000,5910.506682
660.645545,1000,6006.373458
