#{"t_start": 1697852973.2831092, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
513.155045,1000,33.058726
604.078421,1000,72.656759
324.327112,1000,112.229199
409.052221,1000,151.751271
476.607849,1000,191.510187
494.024176,1000,231.161235
472.727294,1000,280.415719
566.373298,1000,320.126125
418.281149,1000,359.914514
633.766821,1000,399.468018
687.745792,1000,439.050165
505.017414,1000,478.438372
724.212293,1000,527.408959
600.929329,1000,566.960269
605.419496,1000,606.822315
616.508522,1000,2304.859041
454.12951,1000,2346.630031
556.441682,1000,2388.160623
643.818955,1000,2439.637734
553.997499,1000,2480.498296
638.73261,1000,2521.911714
525.905872,1000,2556.345034
609.692399,1000,2597.404323
666.947651,1000,2642.008622
626.587775,1000,2687.839622
560.399664,1000,2744.944118
591.312478,1000,2791.652745
734.648071,1000,2838.157376
565.397511,1000,2884.045806
650.680623,1000,2928.661012
618.43723,1000,2973.250574
699.27575,1000,3030.282788
661.438606,1000,3076.678348
460.318127,1000,3123.100628
