#{"t_start": 1698684848.29905, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
461.585901,1000,65.102185
577.265754,1000,135.070492
540.65543,1000,204.904333
615.258021,1000,275.109192
512.275165,1000,345.616708
1720.167156,1000,415.914688
559.505364,1000,509.168805
681.995824,1000,579.307747
574.250622,1000,650.159993
546.518706,1000,721.071569
553.464407,1000,791.850386
678.221221,1000,862.633897
1753.021981,1000,956.538018
591.778783,1000,1027.750127
1707.265416,1000,1098.928123
1753.239439,1000,1170.364405
693.381278,1000,1241.7006
558.948902,1000,1313.09359
608.343668,1000,1406.383615
486.082876,1000,1477.389105
608.504028,1000,1548.745367
634.932662,1000,1614.258337
636.48141,1000,1685.865885
601.305382,1000,1756.8994
584.995864,1000,1828.754656
1723.861773,1000,1923.677523
600.874263,1000,1995.683164
577.157464,1000,2066.699083
539.625551,1000,2139.023031
659.706063,1000,2210.550223
496.849874,1000,2282.41788
518.460548,1000,2376.875931
499.698466,1000,2448.491485
652.388269,1000,2520.140858
1894.166045,1000,2591.319964
571.459036,1000,2662.888539
367.458204,1000,2735.127484
625.757222,1000,2829.989711
636.61558,1000,2901.370486
1812.670128,1000,2973.017089
1943.321911,1000,3044.375309
608.466454,1000,3115.785203
1986.87373,1000,3181.243904
667.688476,1000,3275.121568
2010.749799,1000,3347.15742
1874.847574,1000,3419.377046
2006.462087,1000,3491.49389
1817.431447,1000,3563.497926
1753.902746,1000,3634.988013
625.829938,1000,3706.822233
596.474692,1000,3806.801628
2043.006977,1000,3878.889871
561.925193,1000,3950.84512
1916.855936,1000,4022.721619
2091.356212,1000,4094.461575
571.51855,1000,4166.287619
672.583253,1000,4261.103177
1678.908747,1000,4332.998952
1789.917451,1000,4405.343062
1800.494037,1000,4478.227237
641.214869,1000,4550.912856
1978.500774,1000,4624.106204
2162.492255,1000,4719.787614
580.494386,1000,4786.810902
750.059029,1000,4859.194151
1968.176834,1000,4931.45279
1885.739605,1000,5004.090974
1775.183147,1000,5076.348991
633.13546,1000,5173.549197
1963.292077,1000,5246.293789
1954.933414,1000,5319.240164
2003.658904,1000,5392.49816
2136.122253,1000,5465.09746
614.354368,1000,5537.540068
1795.068771,1000,5609.120201
613.289051,1000,5704.725518
635.507504,1000,5776.655221
1805.295656,1000,5848.260931
2069.342252,1000,5920.462154
744.594162,1000,5992.72457
1872.014999,1000,6064.897736
2175.969666,1000,6159.833662
556.155512,1000,6232.786295
2079.247496,1000,6305.320239
523.448033,1000,6377.495005
662.737221,1000,6443.483926
553.080627,1000,6515.857448
644.714983,1000,6610.815485
1738.352677,1000,6683.294375
2094.035973,1000,6755.015754
513.936885,1000,6827.197936
605.259508,1000,6900.131093
2232.225297,1000,6972.450035
2080.299488,1000,7068.032069
515.692067,1000,7140.164081
567.263861,1000,7212.925778
2133.326498,1000,7285.689753
621.665952,1000,7358.034821
2025.680088,1000,7430.280258
2147.20552,1000,7503.213443
2182.498599,1000,7598.842924
619.147502,1000,7671.712495
687.787473,1000,7744.022869
1789.158697,1000,7816.176893
661.498158,1000,7888.341999
637.461788,1000,7960.415921
698.964376,1000,8050.129244
2182.009569,1000,8122.481184
2046.222885,1000,8194.277086
721.921452,1000,8266.478653
1649.997115,1000,8338.354588
582.351157,1000,8410.63948
2127.190577,1000,8505.8717
2087.816041,1000,8577.546808
596.305213,1000,8648.97104
705.727145,1000,8721.688853
2180.170352,1000,8792.804937
589.48997,1000,8863.993081
295.988503,1000,8958.516116
1875.981289,1000,9030.490927
1958.558168,1000,9101.981346
643.3068,1000,9173.597891
663.481415,1000,9245.453931
1650.768025,1000,9317.237425
1932.039012,1000,9388.844543
