#{"t_start": 1697414504.133781, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
634.904233,1000,35.051024
706.164533,1000,74.720078
512.489422,1000,113.060869
734.260769,1000,152.377542
557.583948,1000,191.093926
645.940942,1000,231.184527
606.421518,1000,280.546502
703.174883,1000,319.33762
584.549427,1000,359.642842
630.188833,1000,398.498133
490.193893,1000,437.360473
666.735883,1000,475.931265
676.826138,1000,524.16938
716.879984,1000,562.731644
742.686427,1000,601.007936
688.328366,1000,642.211916
990.605473,1000,681.183398
672.004947,1000,719.594616
712.125517,1000,767.804347
717.099514,1000,806.552063
672.575648,1000,845.655581
1139.564318,1000,878.332873
577.896744,1000,919.012236
662.201064,1000,958.242012
694.803012,1000,998.436053
725.424449,1000,1046.543562
701.609247,1000,1085.269798
932.684199,1000,1123.897546
757.630269,1000,1162.664615
822.874883,1000,1201.271917
714.063229,1000,1241.401146
793.60364,1000,1289.82337
994.243196,1000,1328.43286
664.640737,1000,1367.250298
687.101268,1000,1405.950929
823.250467,1000,1444.51456
805.724114,1000,1483.14751
595.898277,1000,1532.793519
758.6646,1000,1572.203679
624.142522,1000,1610.410914
647.543106,1000,1648.419701
786.111755,1000,1686.431081
1015.068,1000,1718.518142
718.566413,1000,1766.110668
798.701157,1000,1804.339546
713.702183,1000,1842.24665
741.87136,1000,1880.298924
