#{"t_start": 1698281197.1936686, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
375.473732,1000,84.377015
416.616202,1000,180.389238
596.433274,1000,276.118066
514.501984,1000,372.304456
460.001254,1000,467.898149
400.246833,1000,564.350508
534.540178,1000,689.609243
486.193894,1000,785.792108
562.78634,1000,883.259915
644.998019,1000,980.151854
672.95887,1000,1078.49972
587.670757,1000,1176.63737
588.7353,1000,1304.317219
830.983427,1000,1402.84363
671.299145,1000,1500.326456
570.243857,1000,1598.975375
999.030167,1000,1697.715842
669.859566,1000,1795.783975
707.698952,1000,1923.061013
671.141566,1000,2021.590185
803.64393,1000,2120.034776
734.307872,1000,2206.901571
718.459286,1000,2305.184437
933.095271,1000,2404.421676
588.243237,1000,2503.317802
589.745525,1000,2630.760378
994.877246,1000,2729.634864
630.238315,1000,2829.369191
672.886214,1000,2928.144477
726.888674,1000,3030.635804
660.251679,1000,3132.374861
681.224342,1000,3265.361573
957.441888,1000,3367.537846
656.444836,1000,3470.56283
640.179876,1000,3575.218714
721.477644,1000,3677.329295
663.468773,1000,3775.207826
670.452133,1000,3902.189169
1052.559794,1000,4000.11384
633.565562,1000,4098.537373
942.517258,1000,4195.806681
644.709497,1000,4295.72024
1933.399338,1000,4384.146976
675.269573,1000,4516.447325
674.841652,1000,4620.036743
1937.376046,1000,4722.707027
745.898663,1000,4824.077152
1006.092819,1000,4924.763278
878.596624,1000,5025.943504
613.116288,1000,5127.289789
628.762493,1000,5258.186001
554.911099,1000,5358.106462
688.421161,1000,5458.209565
751.728022,1000,5559.697548
632.389737,1000,5661.958409
621.573866,1000,5764.529812
710.08506,1000,5897.800082
705.289964,1000,6000.063262
615.497927,1000,6103.193426
1100.316153,1000,6205.188445
648.158167,1000,6308.382541
1192.533182,1000,6409.280831
1789.030477,1000,6543.891403
733.407012,1000,6634.415576
714.538729,1000,6736.981931
647.060699,1000,6839.799377
712.593608,1000,6942.280157
687.210022,1000,7046.082808
757.802592,1000,7178.039206
678.581881,1000,7278.655999
635.627591,1000,7379.840244
711.606196,1000,7480.558537
634.586477,1000,7584.07713
668.653417,1000,7687.998114
882.007743,1000,7794.48683
679.009648,1000,7929.95245
691.955623,1000,8033.34499
708.568835,1000,8138.783566
649.957597,1000,8242.677144
802.753959,1000,8345.599811
691.606179,1000,8446.92267
649.439215,1000,8580.33431
683.865059,1000,8684.986465
643.373096,1000,8789.264178
606.246788,1000,8894.406958
661.882253,1000,8986.464628
667.460334,1000,9090.122838
642.260487,1000,9229.719935
729.387064,1000,9337.239133
636.016961,1000,9441.711262
701.529868,1000,9544.35851
604.127421,1000,9643.970793
641.172871,1000,9744.716628
1993.673117,1000,9874.890014
718.845539,1000,9975.331628
617.774795,1000,10075.785136
2080.059107,1000,10177.884869
606.992728,1000,10278.007253
592.528455,1000,10380.681283
944.204165,1000,10481.135954
689.617396,1000,10611.965527
672.224299,1000,10716.060604
1306.019915,1000,10817.436612
559.512279,1000,10918.135047
656.599933,1000,11019.62059
696.634037,1000,11121.593122
646.888333,1000,11241.788326
707.239981,1000,11344.182206
1027.338138,1000,11446.456229
699.884726,1000,11548.540152
1294.253591,1000,11651.27971
740.158552,1000,11755.958534
702.311285,1000,11890.169231
456.580736,1000,11993.329398
896.207203,1000,12094.908593
648.413342,1000,12199.323484
1150.146989,1000,12302.651985
724.396597,1000,12407.587799
725.846347,1000,12543.812964
542.742658,1000,12650.072857
1152.032811,1000,12757.087109
719.941831,1000,12867.625378
915.850531,1000,12970.523693
700.477726,1000,13073.971687
708.552491,1000,13176.186159
