#{"t_start": 1698127625.572031, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
562.621355,1000,83.604533
635.117695,1000,179.465037
621.452919,1000,276.213
505.604502,1000,375.491652
511.115097,1000,479.331603
635.939196,1000,582.817897
485.276799,1000,716.070108
611.185187,1000,814.978925
612.686824,1000,917.568755
632.863313,1000,1025.635739
569.493978,1000,1134.727482
558.147547,1000,1241.793833
978.576722,1000,1371.704813
651.950828,1000,1473.456222
701.38345,1000,1581.637941
581.077751,1000,1685.855156
560.436633,1000,1788.740398
382.645746,1000,1889.317019
691.512045,1000,2020.307503
695.756384,1000,2119.270148
432.87397,1000,2217.477258
978.686537,1000,2306.700588
484.990246,1000,2410.796882
361.877549,1000,2512.577642
577.051405,1000,2615.459078
447.873525,1000,2749.349198
411.066988,1000,2851.163908
454.093216,1000,2954.209743
623.635369,1000,3057.456984
665.889534,1000,3163.082737
490.848771,1000,3265.079371
636.761392,1000,3410.351228
461.616155,1000,3523.968773
406.150186,1000,3642.298326
655.903997,1000,3769.808966
631.699366,1000,3891.439835
440.221127,1000,4011.782284
410.484891,1000,4161.395181
708.028241,1000,4276.581791
614.546415,1000,4394.304175
483.111025,1000,4503.969587
497.924393,1000,4618.249562
393.977206,1000,4718.691119
736.83705,1000,4868.591674
646.467403,1000,4986.32655
618.472142,1000,5099.426285
662.134019,1000,5211.81129
424.033784,1000,5322.168783
664.160253,1000,5432.077166
683.028374,1000,5545.269958
494.554686,1000,5688.855169
672.152981,1000,5800.285969
560.890114,1000,5910.754552
672.369025,1000,6025.62774
452.281645,1000,6135.574767
544.696329,1000,6248.2005
432.269161,1000,6390.937546
677.490369,1000,6501.294155
713.689651,1000,6608.51424
477.092062,1000,6717.959543
662.929538,1000,6825.747027
701.092255,1000,6933.026318
