#{"t_start": 1698169890.6554432, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
311.955525,1000,78.845399
423.217292,1000,168.837711
550.488609,1000,257.531889
543.465859,1000,347.282289
623.087984,1000,437.062718
607.131523,1000,528.678308
608.871004,1000,646.562589
620.553961,1000,738.297275
614.456682,1000,832.235769
688.917213,1000,924.9691
635.028649,1000,1017.3989
610.185543,1000,1110.356367
648.405836,1000,1229.729933
504.37086,1000,1321.475078
685.725057,1000,1414.239358
957.919414,1000,1507.31878
735.741728,1000,1603.011546
616.725465,1000,1698.741068
654.728067,1000,1819.892675
942.927448,1000,1912.018629
595.831047,1000,2006.800514
1017.446522,1000,2089.321712
590.970521,1000,2182.335131
828.903722,1000,2275.509041
591.460612,1000,2367.855377
629.322667,1000,2488.310416
755.695099,1000,2581.181508
732.865333,1000,2673.582541
643.845539,1000,2767.299958
641.845132,1000,2862.474991
691.018917,1000,2956.386873
676.852325,1000,3080.605299
1177.759002,1000,3174.714137
700.477148,1000,3268.619044
659.438626,1000,3361.529132
692.538215,1000,3453.990713
678.955674,1000,3547.493109
651.091319,1000,3667.598022
605.213038,1000,3761.233428
711.244582,1000,3853.70208
670.773868,1000,3947.234491
730.884718,1000,4041.799817
825.648159,1000,4124.298396
697.512661,1000,4247.390753
641.128881,1000,4339.798326
639.252148,1000,4434.82642
682.513657,1000,4527.962104
595.241664,1000,4621.545391
713.242221,1000,4716.259424
788.5137,1000,4810.77312
705.846101,1000,4931.416864
733.778606,1000,5026.902832
671.815108,1000,5121.131065
689.094099,1000,5215.244952
716.190227,1000,5310.020118
645.104471,1000,5405.218539
623.703421,1000,5525.742707
693.861129,1000,5622.856006
556.078825,1000,5719.797035
640.383858,1000,5815.006548
613.674458,1000,5910.521253
652.621841,1000,6006.394556
