#{"t_start": 1697852973.293928, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
566.648408,1000,33.060682
459.032244,1000,72.659317
631.34266,1000,112.231049
683.092357,1000,151.753196
398.177348,1000,191.512364
631.533635,1000,231.164775
320.808215,1000,280.41638
341.951326,1000,320.129701
632.231721,1000,359.917016
479.549668,1000,399.468878
428.083214,1000,439.050933
571.262547,1000,478.441009
661.132083,1000,527.409684
556.027552,1000,566.961482
586.359604,1000,606.823557
521.881523,1000,2304.864004
633.045943,1000,2346.632588
535.877725,1000,2388.162833
487.702028,1000,2439.638846
622.228042,1000,2480.498912
641.297218,1000,2521.913403
668.348486,1000,2556.346633
634.673017,1000,2597.406531
564.333333,1000,2642.010978
608.245133,1000,2687.842524
580.644438,1000,2744.948459
572.250719,1000,2791.657283
558.075221,1000,2838.161986
663.293916,1000,2884.048279
635.942405,1000,2928.665054
502.253242,1000,2973.251999
657.13517,1000,3030.286584
625.79298,1000,3076.681604
660.664816,1000,3123.105378
