#{"t_start": 1698088046.2578099, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
597.996746,1000,76.546723
454.657238,1000,166.712454
1154.339942,1000,258.335834
344.70635,1000,357.474553
80.800148,115,377.584008
489.112059,1000,462.241483
649.730102,1000,560.762524
521.103795,1000,686.869803
1883.36859,1000,783.238077
656.922933,1000,877.82473
1651.520941,1000,970.69901
337.509174,1000,1066.916407
379.84834,1000,1167.858888
602.541713,1000,1304.385125
639.126508,1000,1411.5288
521.934949,1000,1514.915453
780.841447,1000,1615.13479
569.749699,1000,1708.946241
467.606286,1000,1801.812005
676.315699,1000,1920.983575
677.173734,1000,2013.918953
566.849807,1000,2106.133165
559.044371,1000,2199.259364
688.917841,1000,2290.8501
477.505926,1000,2383.787706
666.463418,1000,2501.899885
617.374153,1000,2592.932912
565.47646,1000,2672.492002
370.971187,1000,2764.975895
1225.197675,1000,2856.674036
383.622204,960,2944.833988
519.309969,1000,3035.976011
757.590383,1000,3155.324526
627.586731,1000,3246.038118
779.456895,1000,3337.12949
631.368885,1000,3429.412926
495.301074,1000,3521.894607
610.445196,1000,3614.273241
713.118586,1000,3732.267338
724.266298,1000,3821.397034
697.960426,1000,3909.851093
701.289247,1000,3999.053039
750.622116,1000,4086.870077
707.940797,1000,4175.637925
516.761432,1000,4289.878939
470.672003,1000,4379.731749
1680.650937,1000,4456.392342
571.029936,1000,4545.06966
522.087376,1000,4633.631308
638.573441,1000,4722.657481
621.85056,1000,4837.390249
2210.871678,1000,4927.337008
818.559857,1000,5016.707666
755.294716,1000,5106.252666
776.896253,1000,5194.714136
467.388101,1000,5284.456297
361.002242,1000,5373.193148
772.821689,1000,5490.239707
423.798193,1000,5583.847479
2663.121205,1000,5680.174254
466.878219,1000,5777.820911
580.80353,1000,5878.528702
718.04682,1000,5980.661722
545.810456,1000,6106.255528
664.950326,1000,6199.238162
618.442988,1000,6292.192792
710.660613,1000,6383.829825
2008.164945,1000,6480.039032
521.096382,1000,6566.904146
618.49334,1000,6696.869852
742.841397,1000,6797.595848
686.300382,1000,6897.18006
698.229725,1000,6990.125256
709.241987,1000,7081.046335
696.368493,1000,7173.308518
1706.91348,1000,7292.749462
545.434242,1000,7385.69521
593.622062,1000,7477.551413
499.208051,1000,7568.92273
534.157304,1000,7659.420877
682.803332,1000,7749.552625
639.628137,1000,7840.551668
2658.304376,1000,7958.264223
2409.442642,1000,8053.900036
530.691896,1000,8152.828238
582.269205,1000,8251.5448
2244.061894,1000,8346.228948
695.509465,1000,8439.125135
783.383627,1000,8560.877587
580.330214,1000,8640.316731
643.214216,1000,8733.243927
404.16652,1000,8825.001276
426.061135,1000,8918.39748
730.007527,1000,9009.507391
659.950905,1000,9127.482305
648.404856,1000,9219.583916
680.508494,1000,9310.959534
791.368041,1000,9404.228127
610.228307,1000,9497.584137
666.680638,1000,9589.201109
768.190549,1000,9709.508632
498.025809,1000,9800.884066
780.863263,1000,9895.115494
879.883082,1000,9986.711591
650.495754,1000,10081.327011
1784.125036,1000,10180.131469
620.796362,1000,10276.332513
723.94263,1000,10409.30862
405.972329,1000,10511.873665
612.729132,1000,10617.871024
690.363719,1000,10705.758328
741.030742,1000,10800.609362
632.262203,1000,10897.438606
712.298189,1000,11025.596527
508.440032,1000,11129.17229
712.606923,1000,11231.157881
574.188758,1000,11329.894774
599.423318,1000,11435.084384
595.496679,1000,11530.973109
719.630646,1000,11652.611314
674.712816,1000,11747.281054
2674.856747,1000,11840.60591
663.103791,1000,11931.620309
632.219767,1000,12024.170767
583.793897,1000,12117.132909
607.251538,1000,12235.932863
