#{"t_start": 1698169890.6217544, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
300.500414,1000,78.814677
327.530643,1000,168.803771
546.640757,1000,257.49498
564.360413,1000,347.251342
538.294099,1000,437.032535
576.07926,1000,528.64217
544.832262,1000,646.526411
595.666273,1000,738.260739
604.1914,1000,832.202296
589.931138,1000,924.932222
668.94448,1000,1017.365593
613.039035,1000,1110.319073
589.961237,1000,1229.691938
777.78199,1000,1321.44265
621.319896,1000,1414.203424
645.251347,1000,1507.280751
660.924336,1000,1602.974532
668.28189,1000,1698.701545
638.367568,1000,1819.86109
569.157798,1000,1911.982331
623.257155,1000,2006.766541
535.511939,1000,2089.28481
1110.180891,1000,2182.296911
569.203114,1000,2275.475597
695.307462,1000,2367.804826
677.661727,1000,2488.266708
668.219772,1000,2581.144019
1035.347822,1000,2673.544414
713.608387,1000,2767.260463
658.690101,1000,2862.438048
996.735768,1000,2956.352635
672.141395,1000,3080.570767
713.946456,1000,3174.682589
708.235594,1000,3268.584996
1273.765741,1000,3361.490042
672.856258,1000,3453.962545
696.222667,1000,3547.451101
690.144246,1000,3667.561852
678.104787,1000,3761.195485
716.491895,1000,3853.664493
620.830293,1000,3947.198115
717.186049,1000,4041.765046
649.616024,1000,4124.262011
670.147032,1000,4247.351453
793.607184,1000,4339.767582
681.387575,1000,4434.792932
644.97854,1000,4527.898383
674.71866,1000,4621.507875
639.433631,1000,4716.228159
679.938079,1000,4810.741418
644.09033,1000,4931.381797
689.632247,1000,5026.863791
639.068047,1000,5121.094332
690.531345,1000,5215.213867
642.132702,1000,5309.984513
706.479847,1000,5405.185602
912.340094,1000,5525.705525
699.218883,1000,5622.812848
694.498375,1000,5719.759575
701.346233,1000,5814.968669
685.322432,1000,5910.48841
720.110543,1000,6006.356032
