#{"t_start": 1697414504.107213, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
429.195218,1000,35.051616
539.53225,1000,74.718917
519.373799,1000,113.059591
511.980952,1000,152.378136
503.082527,1000,191.091987
721.536922,1000,231.185225
609.26116,1000,280.542461
758.371942,1000,319.330752
505.333767,1000,359.641305
454.406588,1000,398.496441
653.413491,1000,437.356603
630.010565,1000,475.930937
687.567744,1000,524.164023
1013.637122,1000,562.732211
738.710491,1000,601.006287
655.878705,1000,642.212978
782.748933,1000,681.182716
888.869063,1000,719.594153
795.208345,1000,767.802492
753.417819,1000,806.551398
741.133899,1000,845.65445
653.378284,1000,878.32642
841.564831,1000,919.01269
659.615585,1000,958.239614
811.643625,1000,998.435951
703.398167,1000,1046.541208
1100.510719,1000,1085.27104
849.177964,1000,1123.898762
550.127311,1000,1162.665156
698.78905,1000,1201.2719
844.563839,1000,1241.4016
735.144385,1000,1289.821342
725.653024,1000,1328.432769
745.452434,1000,1367.249607
707.87995,1000,1405.95166
793.006327,1000,1444.490912
670.32332,1000,1483.148603
791.404529,1000,1532.789064
721.303454,1000,1572.202783
604.895494,1000,1610.41232
1066.120619,1000,1648.419103
771.423422,1000,1686.432721
580.747036,1000,1718.518596
866.948431,1000,1766.111128
903.026448,1000,1804.33747
660.668003,1000,1842.246008
455.370235,1000,1880.298518
