#{"t_start": 1697852973.270758, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
644.620436,1000,33.054814
482.014716,1000,72.653805
603.79967,1000,112.226633
560.923939,1000,151.746742
406.664582,1000,191.505306
436.626551,1000,231.159275
549.714857,1000,280.41366
495.341566,1000,320.120843
664.757988,1000,359.912587
408.54765,1000,399.464324
413.490312,1000,439.046638
502.567604,1000,478.436212
508.044862,1000,527.405857
578.804397,1000,566.958067
531.828947,1000,606.82007
471.668107,1000,2304.852111
590.512694,1000,2346.625642
468.292122,1000,2388.152948
599.510554,1000,2439.635467
656.02855,1000,2480.496554
606.580009,1000,2521.908183
544.140224,1000,2556.341398
631.1017,1000,2597.399503
611.139328,1000,2642.005837
647.419616,1000,2687.831318
548.047543,1000,2744.935526
467.710232,1000,2791.644727
627.70335,1000,2838.148236
607.630241,1000,2884.039716
652.521034,1000,2928.655487
635.177101,1000,2973.247296
539.901137,1000,3030.276498
433.721207,1000,3076.669897
668.136191,1000,3123.091936
