#{"t_start": 1698127625.5289402, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
551.758553,1000,83.57871
661.852878,1000,179.387415
685.475102,1000,276.179195
505.359643,1000,375.451862
910.007464,1000,479.295348
558.015861,1000,582.787046
535.617154,1000,716.042281
726.708479,1000,814.946983
630.070735,1000,917.535777
625.022954,1000,1025.594731
668.987305,1000,1134.691591
473.728666,1000,1241.763022
531.325745,1000,1371.661755
491.612548,1000,1473.416926
623.943971,1000,1581.588101
529.770215,1000,1685.8128
654.615849,1000,1788.706939
386.847298,1000,1889.273636
583.695635,1000,2020.276313
617.747249,1000,2119.238664
628.638172,1000,2217.432995
693.377328,1000,2306.672647
1159.690205,1000,2410.761487
404.176114,1000,2512.544628
482.366022,1000,2615.40872
746.702603,1000,2749.309114
390.245994,1000,2851.128657
428.231072,1000,2954.17502
508.701044,1000,3057.415187
563.519787,1000,3163.04802
452.914349,1000,3265.048117
576.991855,1000,3410.309536
465.295153,1000,3523.916152
579.376956,1000,3642.260622
418.680351,1000,3769.768442
433.48744,1000,3891.385486
594.001017,1000,4011.740778
725.763006,1000,4161.35483
634.082993,1000,4276.525765
406.08067,1000,4394.264322
445.204681,1000,4503.93665
401.843533,1000,4618.199936
677.651551,1000,4718.638768
422.485912,1000,4868.55976
413.085135,1000,4986.295682
469.11123,1000,5099.38051
532.071268,1000,5211.767508
691.615266,1000,5322.132431
699.483912,1000,5432.039484
513.624259,1000,5545.21878
737.538925,1000,5688.822648
615.184453,1000,5800.246731
680.24159,1000,5910.71304
563.27073,1000,6025.584836
689.574537,1000,6135.543248
699.588619,1000,6248.141254
646.508182,1000,6390.891536
714.607073,1000,6501.255579
775.603096,1000,6608.466922
721.222914,1000,6717.911623
397.235047,1000,6825.717689
742.07725,1000,6932.989501
