#{"t_start": 1698281197.155494, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
287.573701,1000,84.33913
468.447763,1000,180.358709
453.534794,1000,276.079808
691.664747,1000,372.267619
473.972,1000,467.86294
518.059478,1000,564.312353
718.477065,1000,689.578418
695.419923,1000,785.761244
471.383985,1000,883.228006
799.42026,1000,980.116815
652.979865,1000,1078.459963
661.584936,1000,1176.600056
576.802813,1000,1304.277105
630.668376,1000,1402.81116
600.863635,1000,1500.28799
644.609099,1000,1598.939785
1066.78994,1000,1697.674093
969.608393,1000,1795.753455
667.911004,1000,1923.026153
713.558793,1000,2021.553456
663.139506,1000,2119.995375
836.442142,1000,2206.869736
635.630154,1000,2305.150069
653.333568,1000,2404.385405
819.447022,1000,2503.288128
1894.968448,1000,2630.721076
658.086783,1000,2729.59622
518.931128,1000,2829.336934
598.913577,1000,2928.114941
823.037209,1000,3030.58991
1903.028538,1000,3132.341626
915.349736,1000,3265.328481
718.72165,1000,3367.504641
625.043345,1000,3470.519491
619.987808,1000,3575.180009
637.41745,1000,3677.290339
603.440252,1000,3775.169143
734.808594,1000,3902.127072
732.843536,1000,4000.082726
450.044688,1000,4098.502176
744.527028,1000,4195.772957
706.412664,1000,4295.679585
677.549915,1000,4384.106472
627.407481,1000,4516.409726
894.736929,1000,4619.996152
673.590157,1000,4722.664454
673.347665,1000,4824.039118
674.372726,1000,4924.728452
651.803318,1000,5025.906279
692.546749,1000,5127.2543
1069.224892,1000,5258.143754
690.315867,1000,5358.070579
759.110749,1000,5458.168376
656.496965,1000,5559.662859
686.332488,1000,5661.915362
644.230931,1000,5764.485115
681.849024,1000,5897.768385
681.911408,1000,6000.029977
765.962277,1000,6103.146186
746.348248,1000,6205.149987
685.927414,1000,6308.348693
620.74704,1000,6409.245843
579.603902,1000,6543.860759
518.237834,1000,6634.372936
669.58209,1000,6736.94513
680.182326,1000,6839.767281
709.753588,1000,6942.234523
724.228677,1000,7046.044517
815.852576,1000,7177.997048
856.403289,1000,7278.625965
1842.555371,1000,7379.807479
708.468785,1000,7480.522444
719.573246,1000,7584.045247
1049.202151,1000,7687.959797
673.097017,1000,7794.458742
2143.435683,1000,7929.919032
652.091804,1000,8033.307484
662.137545,1000,8138.741919
691.060133,1000,8242.643026
732.669773,1000,8345.568956
668.373684,1000,8446.890433
1239.293608,1000,8580.296869
779.80032,1000,8684.953089
738.825462,1000,8789.226387
644.513012,1000,8894.369933
737.043923,1000,8986.428781
853.692368,1000,9090.085949
666.440807,1000,9229.683251
690.11163,1000,9337.200136
728.995232,1000,9441.674273
669.519687,1000,9544.32392
716.592408,1000,9643.933736
655.657916,1000,9744.686014
1157.08191,1000,9874.854683
576.542755,1000,9975.293784
740.8988,1000,10075.745387
718.940153,1000,10177.843596
702.749045,1000,10277.972146
664.284913,1000,10380.647486
751.522288,1000,10481.099081
676.764791,1000,10611.926238
738.103373,1000,10716.004263
996.547008,1000,10817.408015
702.567826,1000,10918.103985
622.837333,1000,11019.590774
721.171897,1000,11121.557944
677.73469,1000,11241.760391
1098.533081,1000,11344.13929
711.520817,1000,11446.410282
733.805412,1000,11548.511602
739.960511,1000,11651.243759
685.833081,1000,11755.914618
1118.991439,1000,11890.137575
767.987479,1000,11993.286016
1884.27602,1000,12094.874067
971.097344,1000,12199.291638
649.43351,1000,12302.620112
1077.891787,1000,12407.54596
682.436219,1000,12543.774348
629.839089,1000,12650.031575
768.146959,1000,12757.053048
854.057149,1000,12867.585354
2046.302643,1000,12970.490091
736.693655,1000,13073.940696
688.741515,1000,13176.157221
