#{"t_start": 1698088046.2020829, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
606.197856,1000,76.531305
546.636247,1000,166.698347
699.031978,1000,258.30745
401.212999,1000,357.451161
648.873582,1000,454.124936
410.575575,1000,552.306134
382.690024,1000,679.028283
454.689044,1000,775.476471
352.273587,1000,870.060815
499.902866,1000,963.112731
401.482393,1000,1059.238453
396.910497,1000,1159.279313
514.693516,1000,1296.462704
513.247232,1000,1402.981841
443.258951,1000,1506.586776
589.320074,1000,1607.444294
668.047443,1000,1700.82862
535.072158,1000,1794.001931
480.086115,1000,1913.32298
543.694002,1000,2006.356344
566.391412,1000,2098.596537
462.158947,1000,2179.346395
546.400022,1000,2272.319073
461.319939,1000,2364.51895
374.112372,1000,2456.677152
522.730296,1000,2573.903413
513.806963,1000,2664.752971
762.471516,1000,2757.448035
719.659369,1000,2849.052097
1742.152234,1000,2939.95367
398.087483,1000,3031.066016
779.740383,1000,3150.363846
444.57704,1000,3241.134556
561.176424,1000,3332.164576
570.665842,1000,3424.209123
684.354274,1000,3516.978822
599.680321,1000,3609.357981
619.084437,1000,3727.569422
792.514888,1000,3816.679346
506.801141,1000,3904.958909
336.424319,1000,3994.411607
623.572967,1000,4082.034646
677.761429,1000,4159.832047
507.658583,1000,4274.45766
728.58011,1000,4364.02785
627.890292,1000,4451.516144
529.199427,1000,4540.229391
762.084442,1000,4628.845777
2527.295984,1000,4717.895404
2035.103013,1000,4806.247611
487.97853,1000,4922.504618
500.536635,1000,5011.903559
744.209943,1000,5101.376831
669.189491,1000,5189.899224
545.255162,1000,5279.523142
1237.578755,1000,5368.114763
629.28909,1000,5485.135838
367.369003,1000,5578.946279
487.81926,1000,5674.976287
572.225998,1000,5772.469013
483.79852,1000,5872.983459
92.35438,151,5884.575269
548.778133,1000,5985.944237
2102.720997,1000,6111.735239
836.278001,1000,6204.247651
2506.405732,1000,6297.393082
597.793144,1000,6388.827754
2482.88012,1000,6485.669039
775.354601,1000,6584.717465
597.933588,1000,6714.744445
679.201512,1000,6815.93553
568.165468,1000,6902.315275
616.247379,1000,6995.245801
2582.030964,1000,7086.009531
779.222178,1000,7178.412586
594.542999,1000,7297.734603
2603.318292,1000,7390.662977
578.697322,1000,7482.573972
623.146265,1000,7573.919785
654.260142,1000,7664.458591
684.040504,1000,7754.523424
626.863669,1000,7845.629434
2620.192504,1000,7963.228113
723.636434,1000,8059.610993
672.762881,1000,8158.264739
421.945347,1000,8256.919994
699.787139,1000,8351.196581
587.10871,1000,8444.333224
636.74075,1000,8565.950559
2099.730877,1000,8656.57152
564.42726,1000,8749.665838
589.184349,1000,8843.916388
2099.070544,1000,8923.512908
505.807246,1000,9014.672937
770.312843,1000,9132.332191
485.804893,1000,9224.654666
770.123894,1000,9316.121421
439.997426,1000,9409.450471
732.979105,1000,9502.722968
420.420009,1000,9594.327085
2571.682947,1000,9714.738518
704.329751,1000,9806.08919
446.513407,1000,9900.282843
2603.207304,1000,9991.878601
618.398264,1000,10086.751304
709.65483,1000,10185.463906
564.329635,1000,10281.763831
512.734538,1000,10414.755684
594.25714,1000,10517.426978
694.132833,1000,10623.474017
676.113711,1000,10723.145113
703.314674,1000,10818.707167
772.617265,1000,10916.273998
650.737707,1000,11031.535396
761.701635,1000,11134.735629
715.325421,1000,11236.559283
649.170265,1000,11335.324899
797.351703,1000,11441.136804
713.043532,1000,11536.679097
476.020949,1000,11657.837326
2109.478622,1000,11752.34485
737.710358,1000,11845.631113
809.883534,1000,11936.582836
669.442432,1000,12029.227848
657.395524,1000,12122.174231
655.599765,1000,12241.036278
