#{"t_start": 1697944928.798867, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
463.111786,1000,32.332503
516.537157,1000,71.071322
438.111421,1000,110.118418
576.235355,1000,149.075377
466.320577,1000,187.961561
557.859995,1000,225.368613
538.073622,1000,271.247289
580.849161,1000,307.914203
501.338673,1000,344.92025
550.814408,1000,381.721297
609.638768,1000,418.416084
623.752319,1000,455.32143
547.146036,1000,501.522433
624.896215,1000,538.522697
585.516748,1000,575.563053
626.397368,1000,612.321723
604.832586,1000,649.561955
623.069531,1000,686.713512
612.578371,1000,731.637034
654.919668,1000,768.809602
674.733155,1000,806.152999
706.311087,1000,837.308653
652.47348,1000,874.467665
719.692107,1000,911.339142
735.425837,1000,948.483623
718.154143,1000,994.865743
732.07726,1000,1032.555493
695.968589,1000,1070.370933
715.69132,1000,1108.359731
542.102409,1000,1146.360082
887.413131,1000,1184.185041
726.645988,1000,1230.421956
597.720095,1000,1269.759316
724.210053,1000,1312.412419
722.705746,1000,1355.718487
726.534487,1000,1399.246524
655.52035,1000,1445.394111
708.410559,1000,1500.722273
699.646573,1000,1542.788602
754.262431,1000,1584.587942
610.619506,1000,1627.684732
665.099484,1000,1669.62729
636.135694,1000,1704.659668
718.454277,1000,1758.042657
748.387691,1000,1801.235583
674.883358,1000,1843.768015
692.724471,1000,1885.896352
752.60556,1000,1927.562976
588.227269,1000,1969.253887
649.465203,1000,2011.818481
713.01656,1000,2065.058853
620.103856,1000,2106.816581
692.783177,1000,2151.305852
734.916107,1000,2192.462533
754.573662,1000,2233.678463
778.770166,1000,2274.920762
911.433254,1000,2326.030001
796.465807,1000,2372.863611
1023.799643,1000,2419.551408
725.91209,1000,2464.542331
1028.887303,1000,2510.527892
750.223224,1000,2556.434554
