#{"t_start": 1698169890.6578658, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
372.48292,1000,78.848205
452.586475,1000,168.84044
555.704933,1000,257.534966
588.172686,1000,347.284968
532.351664,1000,437.069535
497.940611,1000,528.681301
595.805586,1000,646.5655
679.316648,1000,738.300139
589.847867,1000,832.238746
671.763608,1000,924.971918
676.345698,1000,1017.401787
441.142174,1000,1110.359222
883.140569,1000,1229.732702
662.089909,1000,1321.478391
660.206371,1000,1414.242344
806.60642,1000,1507.321679
636.547087,1000,1603.014516
649.483496,1000,1698.743955
709.679523,1000,1819.895016
696.717724,1000,1912.021299
707.859836,1000,2006.803521
992.088839,1000,2089.324387
624.672194,1000,2182.337716
716.584098,1000,2275.515965
667.581913,1000,2367.85971
617.630318,1000,2488.31362
566.441912,1000,2581.184422
876.495874,1000,2673.585157
761.281252,1000,2767.302803
622.322884,1000,2862.477992
735.577429,1000,2956.389671
663.601471,1000,3080.612338
678.380768,1000,3174.717082
599.974999,1000,3268.622025
621.219905,1000,3361.531829
627.142066,1000,3453.997551
654.453701,1000,3547.496102
681.863252,1000,3667.600935
638.988896,1000,3761.236125
649.906552,1000,3853.704914
688.687698,1000,3947.237136
518.648228,1000,4041.810888
716.8494,1000,4124.301417
688.36809,1000,4247.393512
515.708506,1000,4339.801099
707.601351,1000,4434.82959
709.742958,1000,4527.964927
679.843619,1000,4621.550845
716.748435,1000,4716.262227
697.034448,1000,4810.776166
673.46856,1000,4931.419289
690.648925,1000,5026.905408
695.389426,1000,5121.134
626.533007,1000,5215.247865
515.963072,1000,5310.023085
684.900559,1000,5405.221278
612.606816,1000,5525.745423
522.768247,1000,5622.85909
1133.177946,1000,5719.799782
614.82831,1000,5815.00956
665.736363,1000,5910.523944
688.328462,1000,6006.39945
