#{"t_start": 1697414504.1357791, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
448.079803,1000,35.050889
481.048264,1000,74.719973
722.626902,1000,113.060873
458.61289,1000,152.377802
671.138369,1000,191.093877
637.927222,1000,231.184498
646.61586,1000,280.546619
335.421156,1000,319.338127
632.481027,1000,359.643023
555.542717,1000,398.498109
795.646895,1000,437.360764
707.960077,1000,475.931189
673.487765,1000,524.169683
974.06364,1000,562.731527
753.434653,1000,601.008722
879.130212,1000,642.211949
686.193408,1000,681.183354
657.712583,1000,719.594523
798.218936,1000,767.804434
752.207745,1000,806.552075
753.336301,1000,845.655622
737.816346,1000,878.333359
746.075108,1000,919.01284
706.172875,1000,958.242006
641.122066,1000,998.43613
1070.827926,1000,1046.543722
633.339992,1000,1085.269662
741.730395,1000,1123.897501
733.755775,1000,1162.664598
644.553032,1000,1201.273086
882.243673,1000,1241.401085
711.874692,1000,1289.824258
676.271434,1000,1328.43284
669.055685,1000,1367.250264
674.282147,1000,1405.95093
846.879361,1000,1444.515021
691.332463,1000,1483.147447
727.933449,1000,1532.794028
660.888217,1000,1572.203678
737.220534,1000,1610.411004
806.74121,1000,1648.419632
676.512837,1000,1686.431102
652.268328,1000,1718.51806
719.443983,1000,1766.11056
641.144795,1000,1804.340314
835.221033,1000,1842.246556
666.617663,1000,1880.298876
