#{"t_start": 1697944928.8231812, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
448.576668,1000,32.338891
506.013074,1000,71.076894
409.000177,1000,110.123583
590.921371,1000,149.079503
522.429482,1000,187.963063
573.284353,1000,225.371931
534.428794,1000,271.249699
546.594432,1000,307.916491
623.176131,1000,344.924004
629.212652,1000,381.722736
594.531353,1000,418.417142
622.463702,1000,455.323296
528.706281,1000,501.527315
614.189172,1000,538.52399
645.645774,1000,575.564368
618.254441,1000,612.324147
631.88996,1000,649.566613
655.987213,1000,686.715083
674.818179,1000,731.644024
677.80719,1000,768.810563
605.340586,1000,806.158875
779.295883,1000,837.313859
728.911155,1000,874.46853
760.156332,1000,911.342966
728.759524,1000,948.489053
568.291234,1000,994.86732
756.539165,1000,1032.557251
722.999021,1000,1070.371857
720.031325,1000,1108.3642
737.529672,1000,1146.361248
736.124678,1000,1184.186453
661.803387,1000,1230.424725
631.662603,1000,1269.763154
712.800752,1000,1312.413979
624.26868,1000,1355.723745
655.12032,1000,1399.25307
629.536797,1000,1445.39678
727.847524,1000,1500.736356
743.471198,1000,1542.801386
604.777512,1000,1584.591941
773.984779,1000,1627.692774
657.131627,1000,1669.631738
685.265092,1000,1704.670478
718.520843,1000,1758.049138
741.693977,1000,1801.237785
776.961058,1000,1843.772432
778.19103,1000,1885.902214
689.234812,1000,1927.567405
735.996954,1000,1969.259674
740.468275,1000,2011.822016
759.503936,1000,2065.063382
736.018896,1000,2106.82086
727.608767,1000,2151.313363
736.062103,1000,2192.468857
741.054913,1000,2233.686422
759.439606,1000,2274.924245
741.73731,1000,2326.038826
732.397668,1000,2372.894408
717.263956,1000,2419.555813
776.005761,1000,2464.552458
796.021338,1000,2510.530227
814.849941,1000,2556.44693
