#{"t_start": 1698281197.1962457, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
256.384106,1000,84.379879
461.35486,1000,180.391987
636.453226,1000,276.120855
480.916656,1000,372.307169
560.978597,1000,467.902043
553.147388,1000,564.353232
591.712903,1000,689.612277
561.661489,1000,785.795292
522.487712,1000,883.266937
593.470452,1000,980.154587
839.179363,1000,1078.502796
654.537224,1000,1176.640692
629.916593,1000,1304.321059
594.21406,1000,1402.846478
590.642219,1000,1500.329284
772.438087,1000,1598.978386
630.083031,1000,1697.71875
711.301343,1000,1795.786894
643.227546,1000,1923.063975
711.99803,1000,2021.593718
627.87997,1000,2120.037712
905.145686,1000,2206.904338
671.358838,1000,2305.18874
644.501456,1000,2404.424623
710.267665,1000,2503.320632
667.168141,1000,2630.763817
697.131626,1000,2729.637671
618.830883,1000,2829.372412
632.935724,1000,2928.147414
635.94412,1000,3030.638865
1007.202424,1000,3132.377558
1033.60806,1000,3265.369194
582.10494,1000,3367.541091
644.121271,1000,3470.565614
674.045636,1000,3575.221969
603.420173,1000,3677.33245
705.375326,1000,3775.211278
735.369218,1000,3902.192275
687.493048,1000,4000.116667
898.990309,1000,4098.540422
633.587926,1000,4195.809683
773.920694,1000,4295.723343
442.294089,1000,4384.149951
1046.595575,1000,4516.450079
713.869292,1000,4620.039513
680.349898,1000,4722.709855
1045.949052,1000,4824.079853
667.553655,1000,4924.767893
837.176753,1000,5025.946568
685.526469,1000,5127.292922
673.09191,1000,5258.188831
699.168161,1000,5358.109274
619.569091,1000,5458.21239
426.533733,1000,5559.700627
1099.574927,1000,5661.961181
784.653638,1000,5764.532841
653.089977,1000,5897.803056
669.749592,1000,6000.066046
663.048984,1000,6103.19657
565.415245,1000,6205.191352
652.353508,1000,6308.385324
1035.839321,1000,6409.28346
620.520704,1000,6543.894393
706.249763,1000,6634.420998
821.47594,1000,6736.984526
674.608119,1000,6839.802544
693.373592,1000,6942.284824
1111.90351,1000,7046.08561
681.37871,1000,7178.049492
658.883493,1000,7278.65901
714.878894,1000,7379.84309
792.065147,1000,7480.561543
708.048335,1000,7584.080128
696.966338,1000,7688.000919
721.741001,1000,7794.48984
1239.405371,1000,7929.955266
750.227229,1000,8033.347748
616.1929,1000,8138.786579
767.581716,1000,8242.68018
625.224401,1000,8345.602668
707.300458,1000,8446.925529
701.394828,1000,8580.337117
657.465101,1000,8684.98942
670.571133,1000,8789.267441
766.765478,1000,8894.409751
1141.564534,1000,8986.467495
662.073516,1000,9090.125919
1116.71716,1000,9229.722952
676.011471,1000,9337.242378
770.46042,1000,9441.71433
615.230243,1000,9544.361519
1086.587371,1000,9643.973597
701.852228,1000,9744.719424
700.885668,1000,9874.893128
719.8248,1000,9975.334812
718.524921,1000,10075.787927
702.518097,1000,10177.887718
690.864216,1000,10278.009834
703.865438,1000,10380.684006
729.146946,1000,10481.138762
593.925857,1000,10611.96952
617.435161,1000,10716.065006
659.237416,1000,10817.439452
687.057499,1000,10918.13774
1036.375587,1000,11019.623427
1268.907939,1000,11121.595781
1296.810678,1000,11241.790958
1737.362092,1000,11344.184884
692.90089,1000,11446.459008
526.045289,1000,11548.542906
429.562501,1000,11651.282506
683.478753,1000,11755.961735
359.694661,1000,11890.172304
1888.476852,1000,11993.332139
713.376848,1000,12094.911879
925.975972,1000,12199.326243
797.067089,1000,12302.655045
791.156602,1000,12407.590656
1049.547482,1000,12543.816114
503.935073,1000,12650.075809
645.033057,1000,12757.089912
698.046261,1000,12867.628498
688.169284,1000,12970.527279
745.955691,1000,13073.974631
632.61923,1000,13176.189083
