#{"t_start": 1698088046.2617264, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
530.003632,1000,76.547968
553.106376,1000,166.713537
810.984987,1000,258.340076
497.041989,1000,357.476178
485.490597,1000,454.143479
452.920265,1000,552.329123
644.631353,1000,679.04592
391.12177,1000,775.490067
429.177113,1000,870.069762
473.854145,1000,963.125216
367.510469,1000,1059.252271
427.193783,1000,1159.298362
385.750675,1000,1296.482457
532.806979,1000,1403.003759
555.023984,1000,1506.604413
538.89827,1000,1607.459997
534.842561,1000,1700.848077
508.311262,1000,1794.015482
1873.205681,1000,1913.335364
467.67756,1000,2006.369511
532.362916,1000,2098.612428
527.925636,1000,2179.373042
714.402756,1000,2272.331783
689.16196,1000,2364.53538
385.262707,1000,2456.719758
581.903921,1000,2573.919386
621.663395,1000,2664.771776
607.550593,1000,2757.458943
692.322082,1000,2849.065999
713.461627,1000,2939.968922
506.742504,1000,3031.072529
396.052531,1000,3150.373523
1784.847444,1000,3241.152825
771.297727,1000,3332.174061
768.983577,1000,3424.217888
623.42198,1000,3516.993647
471.236437,1000,3609.365677
888.057604,1000,3727.573505
671.159868,1000,3816.692488
534.737417,1000,3904.962162
586.639247,1000,3994.413902
628.461312,1000,4082.047581
608.083161,1000,4159.833905
754.73167,1000,4274.462799
574.749097,1000,4364.030471
1995.648936,1000,4451.525618
767.388449,1000,4540.237895
676.986822,1000,4628.848488
587.305142,1000,4717.905155
724.54119,1000,4806.25223
687.719359,1000,4922.501789
420.786348,1000,5011.902766
791.729511,1000,5101.382009
522.104785,1000,5189.909167
616.878569,1000,5279.527141
564.629607,1000,5368.114259
517.430215,1000,5485.145191
808.992781,1000,5578.951924
483.794623,1000,5674.983243
532.015428,1000,5772.474631
754.524751,1000,5872.993655
584.426304,1000,5975.331089
400.498369,1000,6101.058812
710.636427,1000,6183.32196
562.077245,1000,6273.806029
635.99373,1000,6367.300885
678.492379,1000,6461.849234
613.145582,1000,6561.446433
719.703739,1000,6691.479401
588.870843,1000,6792.064533
498.109584,1000,6892.01382
606.263234,1000,6985.230989
754.85134,1000,7076.063485
665.154802,1000,7167.956383
499.944048,1000,7261.423542
574.953731,1000,7380.674642
702.759499,1000,7472.444575
599.299329,1000,7564.028919
748.50959,1000,7654.575119
591.598162,1000,7744.838783
766.881856,1000,7835.750341
809.303559,1000,7953.461759
717.293835,1000,8048.563479
435.147251,1000,8147.499439
368.281722,1000,8246.209337
2544.777443,1000,8328.354382
799.912102,1000,8422.877795
2087.471626,1000,8543.148721
2792.474624,1000,8635.314561
2263.618271,1000,8728.199301
647.84656,1000,8819.994996
2266.169232,1000,8913.447623
898.26991,1000,9004.700539
717.038197,1000,9122.614205
2588.970446,1000,9214.704385
586.739482,1000,9306.178307
1673.693254,1000,9399.037376
627.023197,1000,9492.467844
613.48074,1000,9584.185997
566.67653,1000,9676.074627
535.802637,1000,9795.827827
1018.431293,1000,9889.418572
709.750416,1000,9981.746341
757.64948,1000,10076.015791
611.327741,1000,10174.415747
553.649184,1000,10270.879088
595.838069,1000,10388.861987
429.94519,1000,10493.058768
523.537818,1000,10595.272932
609.04706,1000,10700.694619
402.617557,1000,10795.492789
600.573051,1000,10892.500904
456.507544,1000,11020.12413
686.180573,1000,11123.476097
764.019203,1000,11225.894921
600.599542,1000,11324.563068
689.099217,1000,11429.326497
1883.773345,1000,11526.089101
709.839433,1000,11647.638631
688.162252,1000,11742.28118
570.459936,1000,11835.665985
673.23814,1000,11926.588701
468.009465,1000,12019.070649
771.250574,1000,12111.945424
584.41599,1000,12202.951798
