#{"t_start": 1698127625.5752528, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
669.828412,1000,83.611291
638.072827,1000,179.46997
602.202553,1000,276.215301
581.619379,1000,375.494169
586.439472,1000,479.334053
567.042019,1000,582.825155
336.430912,1000,716.076747
697.457113,1000,814.981464
543.151958,1000,917.571974
438.959762,1000,1025.638704
450.689147,1000,1134.73
744.405574,1000,1241.795857
500.683057,1000,1371.707892
433.627457,1000,1473.458522
570.83387,1000,1581.640631
517.158531,1000,1685.85723
764.778325,1000,1788.743044
573.428401,1000,1889.319912
450.663846,1000,2020.314397
585.766676,1000,2119.273004
432.192925,1000,2217.480038
527.150335,1000,2306.70294
568.413021,1000,2410.799701
638.114204,1000,2512.57994
743.217055,1000,2615.462141
628.762595,1000,2749.351782
483.570251,1000,2851.166291
708.908431,1000,2954.211895
641.029875,1000,3057.459774
407.761715,1000,3163.085029
725.946726,1000,3265.081668
491.007495,1000,3410.353933
767.739504,1000,3523.971477
406.99515,1000,3642.300611
720.417642,1000,3769.811448
598.721773,1000,3891.446239
636.877478,1000,4011.784543
553.002758,1000,4161.397391
474.743054,1000,4276.586344
561.15586,1000,4394.306483
442.868885,1000,4503.972191
666.567415,1000,4618.25316
633.038543,1000,4718.695324
767.748555,1000,4868.593961
391.056288,1000,4986.328757
404.206146,1000,5099.429394
502.031549,1000,5211.813939
714.572752,1000,5322.170894
644.691314,1000,5432.080278
607.203106,1000,5545.273254
469.2329,1000,5688.858491
757.757333,1000,5800.288497
473.055966,1000,5910.761619
417.648936,1000,6025.630965
678.338958,1000,6135.577296
523.803209,1000,6248.209009
491.441338,1000,6390.939902
722.284607,1000,6501.296642
827.420912,1000,6608.516237
445.441865,1000,6717.962123
709.866277,1000,6825.749365
637.272097,1000,6933.028687
