#{"t_start": 1697852973.29544, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
517.556801,1000,33.061143
527.389541,1000,72.659931
395.383764,1000,112.232265
335.375255,1000,151.754082
374.228539,1000,191.513078
414.378018,1000,231.165363
476.285144,1000,280.416859
621.943253,1000,320.130778
622.729775,1000,359.917512
348.02966,1000,399.469326
400.161138,1000,439.0521
318.031347,1000,478.442368
611.609632,1000,527.410348
610.014112,1000,566.96197
630.402641,1000,606.824286
518.982814,1000,2304.86523
591.217504,1000,2346.633108
572.797073,1000,2388.163463
668.402719,1000,2439.639412
679.543396,1000,2480.499371
480.108706,1000,2521.914808
671.809613,1000,2556.348329
674.384812,1000,2597.407086
523.569612,1000,2642.012044
568.899418,1000,2687.843767
633.21925,1000,2744.949806
508.695967,1000,2791.65859
644.819137,1000,2838.163136
405.29835,1000,2884.048915
613.982886,1000,2928.666106
674.510331,1000,2973.252749
617.046228,1000,3030.287695
650.968953,1000,3076.682568
659.409975,1000,3123.106883
