#{"t_start": 1698088046.2539196, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
696.995481,1000,76.541643
485.144364,1000,166.711151
654.745963,1000,258.334271
429.641916,1000,357.472857
632.799978,1000,454.137461
422.348769,1000,552.326889
1376.382772,1000,679.043963
684.145804,1000,775.489238
415.912759,1000,870.068568
369.671174,1000,963.11959
590.051782,1000,1059.250849
523.728078,1000,1159.296296
496.492092,1000,1296.48056
524.612291,1000,1402.997444
617.660727,1000,1506.603299
1480.207075,1000,1607.451963
757.769078,1000,1700.847129
406.263954,1000,1794.014454
579.429027,1000,1913.334672
699.855899,1000,2006.368494
314.236626,1000,2098.611426
509.366231,1000,2179.371515
706.588841,1000,2272.330762
488.67155,1000,2364.534218
1928.007323,1000,2456.718239
651.635956,1000,2573.918199
704.098507,1000,2664.761883
524.868802,1000,2757.456882
593.663984,1000,2849.064605
551.290568,1000,2939.966816
2220.401676,1000,3031.071668
704.993806,1000,3150.372281
579.280798,1000,3241.15136
617.130655,1000,3332.173279
595.945689,1000,3424.216691
617.303689,1000,3516.992332
810.029512,1000,3609.360473
468.132619,1000,3727.572842
567.549177,1000,3816.691719
665.766906,1000,3904.961315
663.096861,1000,3994.413162
679.568009,1000,4082.037614
646.000405,1000,4159.832916
579.38263,1000,4274.461832
615.252788,1000,4364.029571
462.443417,1000,4451.52516
503.329219,1000,4540.237209
740.289158,1000,4628.84793
576.31105,1000,4717.902725
698.714602,1000,4806.25073
517.860027,1000,4922.501375
726.853573,1000,5011.901965
531.384379,1000,5101.380334
742.031263,1000,5189.908066
639.973426,1000,5279.526474
593.381662,1000,5368.113256
650.431561,1000,5485.142923
511.740241,1000,5578.951051
742.606527,1000,5674.982334
682.237661,1000,5772.472952
686.584746,1000,5872.989677
764.706863,1000,5975.330142
669.758165,1000,6101.057911
716.296868,1000,6183.320761
638.585373,1000,6273.799996
561.083628,1000,6367.29611
712.359933,1000,6461.84789
580.658445,1000,6561.445784
393.23472,1000,6691.476356
455.761211,1000,6792.060279
415.282472,1000,6892.012825
525.780749,1000,6985.230195
779.775654,1000,7076.055817
714.497427,1000,7167.946962
2640.384703,1000,7261.423082
2545.221891,1000,7380.673386
525.513265,1000,7472.442741
607.543685,1000,7564.023743
684.345939,1000,7654.57437
772.476495,1000,7744.838039
721.747559,1000,7835.74852
551.947138,1000,7953.460659
620.837849,1000,8048.562758
659.374493,1000,8147.489949
677.197196,1000,8246.208427
821.927627,1000,8328.353666
754.422169,1000,8422.877174
596.314912,1000,8543.147854
2627.024467,1000,8635.313486
459.301468,1000,8728.198672
2627.145871,1000,8819.993796
698.48476,1000,8913.446589
832.175824,1000,9004.700257
514.821274,1000,9122.608593
542.65823,1000,9214.704215
582.804551,1000,9306.177201
752.127606,1000,9399.036379
588.935019,1000,9492.466737
555.404971,1000,9584.177854
696.347941,1000,9676.073446
393.723395,1000,9795.826993
639.636095,1000,9889.416353
712.883599,1000,9981.745177
701.391719,1000,10076.014099
536.852045,1000,10174.414187
426.43752,1000,10270.878209
712.071748,1000,10388.86005
690.492348,1000,10493.055173
448.776029,1000,10595.271598
542.469619,1000,10700.693586
655.034569,1000,10795.483515
824.979454,1000,10892.499592
660.111843,1000,11020.122332
704.847481,1000,11123.471506
607.473592,1000,11225.893511
677.958674,1000,11324.562229
1887.880593,1000,11429.3244
544.68303,1000,11526.088506
754.064681,1000,11647.638263
768.586692,1000,11742.280027
2284.29853,1000,11835.665246
720.489912,1000,11926.587836
425.403869,1000,12019.069298
586.383477,1000,12111.944553
411.40868,1000,12202.950993
