#{"t_start": 1697852973.29197, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
629.900967,1000,33.060615
616.046729,1000,72.658176
371.804849,1000,112.231019
312.400102,1000,151.753188
406.617247,1000,191.511685
549.492516,1000,231.16429
772.623939,1000,280.416337
477.46241,1000,320.129187
563.040863,1000,359.915191
424.652398,1000,399.468865
456.187243,1000,439.050878
511.320384,1000,478.440864
504.7043,1000,527.409665
588.523742,1000,566.961192
574.871112,1000,606.823569
462.651437,1000,2304.863103
619.470846,1000,2346.632263
518.677084,1000,2388.162522
643.138572,1000,2439.638792
532.210242,1000,2480.498898
673.903897,1000,2521.913086
503.457195,1000,2556.346428
650.05403,1000,2597.406485
6.419905,21,2597.997393
567.483969,1000,2642.598438
676.918032,1000,2699.584961
532.047064,1000,2745.607447
579.108381,1000,2792.312237
498.3691,1000,2838.794426
697.492021,1000,2884.648167
350.115031,1000,2929.314987
680.71848,1000,2973.833994
605.151995,1000,3030.920072
619.273748,1000,3077.347543
591.937313,1000,3123.77144
