#{"t_start": 1698169890.6529863, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
247.514195,1000,78.842904
532.210952,1000,168.831543
545.009212,1000,257.528878
421.140789,1000,347.279792
652.907886,1000,437.05964
544.287093,1000,528.675627
588.958521,1000,646.559478
612.466492,1000,738.294317
577.625031,1000,832.232864
726.00404,1000,924.966148
898.122826,1000,1017.395986
646.419812,1000,1110.353477
666.252288,1000,1229.727145
625.654332,1000,1321.472108
881.373237,1000,1414.236492
618.918077,1000,1507.316073
690.687703,1000,1603.00872
797.153715,1000,1698.737453
670.03207,1000,1819.890157
679.48075,1000,1912.015944
614.06364,1000,2006.797711
645.408684,1000,2089.319085
967.100549,1000,2182.332253
661.822893,1000,2275.506207
500.376102,1000,2367.846518
682.739544,1000,2488.30479
577.539317,1000,2581.178592
642.398734,1000,2673.579953
670.2757,1000,2767.29601
1188.779815,1000,2862.470838
736.983547,1000,2956.383657
729.597406,1000,3080.602154
659.329049,1000,3174.711372
652.203251,1000,3268.616239
653.094958,1000,3361.526552
1092.553784,1000,3453.988095
692.040414,1000,3547.490138
682.017085,1000,3667.595157
642.284495,1000,3761.230856
634.822356,1000,3853.698928
689.534958,1000,3947.231557
706.125565,1000,4041.796806
822.795179,1000,4124.295784
732.36954,1000,4247.387779
671.30858,1000,4339.79571
702.516717,1000,4434.823497
643.557847,1000,4527.959447
633.024087,1000,4621.535427
527.313128,1000,4716.256658
773.798259,1000,4810.770331
660.039583,1000,4931.414337
653.880092,1000,5026.900217
726.929701,1000,5121.128067
665.382927,1000,5215.242127
549.298618,1000,5310.017185
646.952228,1000,5405.215346
743.137889,1000,5525.73999
536.785827,1000,5622.853102
562.99491,1000,5719.793612
911.42179,1000,5815.002754
691.874843,1000,5910.518469
532.464498,1000,6006.384458
