#{"t_start": 1698127625.5674956, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
513.074791,1000,83.603711
591.517777,1000,179.461277
683.852633,1000,276.212135
752.76007,1000,375.490398
505.615645,1000,479.330273
588.607178,1000,582.816824
601.104271,1000,716.069273
528.859365,1000,814.977643
480.998691,1000,917.567409
681.001394,1000,1025.634593
431.493305,1000,1134.726223
566.301404,1000,1241.792737
681.99202,1000,1371.703869
705.599245,1000,1473.45517
407.359875,1000,1581.634754
521.835486,1000,1685.854221
390.308112,1000,1788.739049
626.633666,1000,1889.315339
737.852964,1000,2020.302307
900.960908,1000,2119.269011
488.116228,1000,2217.476157
523.539729,1000,2306.699809
772.012821,1000,2410.795731
574.703575,1000,2512.576513
726.384089,1000,2615.457489
611.954132,1000,2749.347819
429.956736,1000,2851.158736
662.021569,1000,2954.208735
625.126621,1000,3057.456011
612.82686,1000,3163.081825
425.177423,1000,3265.078432
684.520085,1000,3410.349996
480.039752,1000,3523.967516
840.15115,1000,3642.2974
813.73371,1000,3769.807666
640.408862,1000,3891.423991
759.102897,1000,4011.781348
688.434845,1000,4161.394099
418.814119,1000,4276.579283
654.984933,1000,4394.303291
584.224923,1000,4503.968629
438.260952,1000,4618.247622
1096.82177,1000,4718.688541
744.575413,1000,4868.590739
601.362795,1000,4986.325397
720.734953,1000,5099.425439
753.912805,1000,5211.810302
553.125889,1000,5322.167953
711.721645,1000,5432.075436
512.149136,1000,5545.267853
697.986403,1000,5688.852152
388.278735,1000,5800.284693
746.692718,1000,5910.753256
753.558747,1000,6025.625994
706.243289,1000,6135.573501
650.061235,1000,6248.188943
713.086482,1000,6390.935203
462.259941,1000,6501.292658
459.212699,1000,6608.513459
580.96605,1000,6717.957672
532.405405,1000,6825.746147
962.334705,1000,6933.025109
