#{"t_start": 1697944928.819953, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
496.424972,1000,32.337261
490.880752,1000,71.073735
544.207259,1000,110.12209
489.315143,1000,149.07846
521.344361,1000,187.962863
540.358188,1000,225.371662
559.599162,1000,271.249647
593.992551,1000,307.916385
652.528312,1000,344.923975
575.074583,1000,381.722646
568.873859,1000,418.417078
654.806128,1000,455.323175
641.697771,1000,501.526995
539.666917,1000,538.523862
595.215372,1000,575.564251
797.036815,1000,612.323971
668.051718,1000,649.566305
640.900873,1000,686.715021
675.312539,1000,731.643873
588.10956,1000,768.810464
691.23598,1000,806.158291
709.126784,1000,837.313496
734.897964,1000,874.468426
749.974938,1000,911.342843
728.117413,1000,948.488862
716.854232,1000,994.867139
730.136952,1000,1032.55709
738.928259,1000,1070.371773
653.692846,1000,1108.363893
716.011919,1000,1146.361162
725.9178,1000,1184.186383
645.763801,1000,1230.42448
741.429736,1000,1269.762856
797.991712,1000,1312.413837
734.164297,1000,1355.723321
676.282533,1000,1399.252402
630.708584,1000,1445.396376
687.412255,1000,1500.73451
1017.576877,1000,1542.799943
683.639373,1000,1584.591236
584.525073,1000,1627.691454
637.7806,1000,1669.630833
761.3141,1000,1704.669484
694.973456,1000,1758.04893
718.569151,1000,1801.237529
748.324092,1000,1843.772157
743.313179,1000,1885.899415
670.919398,1000,1927.566106
746.221416,1000,1969.259381
628.430928,1000,2011.820919
694.817801,1000,2065.0631
765.430259,1000,2106.820106
742.436358,1000,2151.312945
720.852555,1000,2192.468442
768.657157,1000,2233.686165
770.767762,1000,2274.923878
766.019907,1000,2326.037306
808.646441,1000,2372.892784
763.623089,1000,2419.555362
725.284066,1000,2464.551648
765.133344,1000,2510.529993
809.263726,1000,2556.445786
