#{"t_start": 1697414504.1316428, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
668.502219,1000,35.051047
589.27669,1000,74.720226
666.645438,1000,113.060904
620.526795,1000,152.377785
574.446479,1000,191.094075
647.187884,1000,231.18457
642.516813,1000,280.546736
649.282867,1000,319.337184
971.535399,1000,359.642868
642.562634,1000,398.498182
442.324656,1000,437.360469
722.418509,1000,475.931415
655.143405,1000,524.168076
742.265008,1000,562.731886
664.430154,1000,601.007118
896.024709,1000,642.212184
836.105923,1000,681.183658
586.572248,1000,719.594692
577.991214,1000,767.804162
617.437009,1000,806.55207
810.221669,1000,845.655728
716.914562,1000,878.332508
804.092625,1000,919.012357
720.651488,1000,958.242192
948.480677,1000,998.43611
662.639504,1000,1046.543694
629.629255,1000,1085.269828
575.253008,1000,1123.897779
1260.825528,1000,1162.664611
761.72496,1000,1201.271861
809.669887,1000,1241.399523
1051.067321,1000,1289.822833
579.180792,1000,1328.431376
579.685281,1000,1367.250322
732.791598,1000,1405.950937
645.677261,1000,1444.514184
637.415653,1000,1483.147741
873.611112,1000,1532.793412
794.154819,1000,1572.203907
801.139018,1000,1610.411077
1231.856665,1000,1648.419851
711.108936,1000,1686.431279
716.528283,1000,1718.518433
746.912489,1000,1766.110738
856.158245,1000,1804.339745
718.780462,1000,1842.246868
641.300842,1000,1880.298898
