#{"t_start": 1698127625.5480494, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
419.308552,1000,83.586259
641.203559,1000,179.420178
707.87802,1000,276.187886
596.487511,1000,375.469809
726.623096,1000,479.304511
481.406499,1000,582.796585
567.257901,1000,716.050602
650.749961,1000,814.958035
395.961049,1000,917.544343
486.46903,1000,1025.606488
380.985667,1000,1134.703592
923.438155,1000,1241.772481
692.931487,1000,1371.679546
390.379326,1000,1473.426069
688.022219,1000,1581.599336
595.22643,1000,1685.833438
674.393797,1000,1788.718382
671.445152,1000,1889.291664
697.40318,1000,2020.284575
663.785128,1000,2119.24667
660.327615,1000,2217.452484
621.597681,1000,2306.680817
643.032086,1000,2410.771721
460.111107,1000,2512.554765
564.206844,1000,2615.419332
641.103935,1000,2749.32087
420.398253,1000,2851.138393
342.633522,1000,2954.184795
608.358665,1000,3057.433826
686.515664,1000,3163.061858
476.818695,1000,3265.058996
715.651755,1000,3410.32278
451.361002,1000,3523.928547
672.052024,1000,3642.270183
459.974474,1000,3769.779293
602.660417,1000,3891.398785
666.269175,1000,4011.763093
412.272891,1000,4161.374833
486.325368,1000,4276.543112
647.854839,1000,4394.283876
484.291884,1000,4503.948543
516.605099,1000,4618.220795
742.597726,1000,4718.650623
499.980701,1000,4868.571352
615.959982,1000,4986.305632
700.824142,1000,5099.390506
662.853483,1000,5211.776966
517.417144,1000,5322.142623
496.369187,1000,5432.048821
783.953634,1000,5545.241107
724.470488,1000,5688.832811
634.290808,1000,5800.257017
711.523531,1000,5910.728595
654.26729,1000,6025.603051
690.533099,1000,6135.553434
584.803019,1000,6248.165272
482.751407,1000,6390.90046
675.91182,1000,6501.266182
698.73681,1000,6608.494731
760.242058,1000,6717.934881
670.650114,1000,6825.727657
514.008176,1000,6932.999688
