#{"t_start": 1698169890.634946, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
235.816409,1000,78.827517
358.831613,1000,168.8176
563.023498,1000,257.508861
597.601838,1000,347.26416
508.773432,1000,437.045328
548.658237,1000,528.66018
520.979815,1000,646.539498
620.235362,1000,738.274529
660.805807,1000,832.216353
677.604216,1000,924.945228
660.033164,1000,1017.379562
651.142451,1000,1110.336527
682.914344,1000,1229.705459
633.453433,1000,1321.456131
600.598006,1000,1414.22015
630.782475,1000,1507.299741
679.527693,1000,1602.987962
1043.591664,1000,1698.717847
1060.297252,1000,1819.876615
650.694262,1000,1911.996157
574.177753,1000,2006.780589
647.139749,1000,2089.303615
717.429981,1000,2182.310154
795.186718,1000,2275.49033
616.49403,1000,2367.818665
636.578838,1000,2488.28263
415.52804,1000,2581.158386
680.923055,1000,2673.556823
659.618224,1000,2767.279833
1128.259261,1000,2862.450786
637.820122,1000,2956.367549
681.527808,1000,3080.584603
643.826592,1000,3174.696085
669.562258,1000,3268.601031
641.969979,1000,3361.503239
684.810418,1000,3453.974553
605.821524,1000,3547.46461
577.697303,1000,3667.57928
708.446376,1000,3761.214752
705.87667,1000,3853.68298
670.582973,1000,3947.214162
630.24692,1000,4041.779718
647.717252,1000,4124.279429
1037.107663,1000,4247.364463
1090.943238,1000,4339.780813
632.409611,1000,4434.80709
708.860771,1000,4527.932294
655.530101,1000,4621.520698
684.568281,1000,4716.241591
720.303171,1000,4810.754757
809.256071,1000,4931.393723
631.356987,1000,5026.876208
585.881377,1000,5121.107256
692.384346,1000,5215.2265
668.702317,1000,5310.002524
656.003555,1000,5405.198776
594.946088,1000,5525.724342
641.762565,1000,5622.834419
689.051099,1000,5719.773611
1041.204595,1000,5814.982272
504.714582,1000,5910.502159
708.4255,1000,6006.369338
