#{"t_start": 1698088046.2239237, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
619.397488,1000,76.536994
807.467981,1000,166.705919
481.471513,1000,258.315548
545.744072,1000,357.461485
669.055095,1000,454.130492
676.143812,1000,552.311995
412.272018,1000,679.034418
422.235661,1000,775.478854
486.703378,1000,870.06389
532.951815,1000,963.115098
348.481202,1000,1059.249099
738.143713,1000,1159.288837
589.985165,1000,1296.466558
751.4457,1000,1402.987944
496.179266,1000,1506.596334
747.331432,1000,1607.447158
554.766857,1000,1700.834823
697.928499,1000,1794.005134
547.070193,1000,1913.324769
580.474325,1000,2006.36292
682.232523,1000,2098.600897
623.066233,1000,2179.360711
390.400007,1000,2272.321486
669.468596,1000,2364.528949
463.300041,1000,2456.696776
519.98557,1000,2573.904988
417.816155,1000,2664.756084
740.431714,1000,2757.452289
679.595255,1000,2849.059843
490.565762,1000,2939.957783
752.086267,1000,3031.069511
612.595594,1000,3150.370697
576.634476,1000,3241.140254
772.262694,1000,3332.166159
517.539317,1000,3424.212615
518.753175,1000,3516.990085
501.286762,1000,3609.359222
2539.77269,1000,3727.570845
667.866,1000,3816.688899
488.614808,1000,3904.959843
633.588642,1000,3994.412698
504.196918,1000,4082.036877
575.055699,1000,4159.832508
590.423071,1000,4274.460983
417.202699,1000,4364.02785
564.300985,1000,4451.524745
714.125438,1000,4540.237444
752.325895,1000,4628.843832
671.086243,1000,4717.895178
649.754107,1000,4806.249759
628.726049,1000,4922.502894
459.707606,1000,5011.90266
678.652091,1000,5101.376215
664.206461,1000,5189.898987
699.19874,1000,5279.52168
699.715218,1000,5368.11411
568.721199,1000,5485.137232
711.270294,1000,5578.951668
620.406573,1000,5674.980603
684.553212,1000,5772.4709
539.04792,1000,5872.989101
593.777703,1000,5975.32797
766.195268,1000,6101.058691
730.915694,1000,6183.321654
490.003952,1000,6273.799614
678.780324,1000,6367.297504
571.36709,1000,6461.843981
435.231226,1000,6561.443459
645.913551,1000,6691.458383
786.84027,1000,6792.046949
502.259094,1000,6892.012712
596.308035,1000,6985.228449
607.516734,1000,7076.055492
561.98757,1000,7167.946307
827.944938,1000,7261.413869
599.273056,1000,7380.66555
743.779247,1000,7472.438421
751.758953,1000,7564.023258
576.153166,1000,7654.575478
640.600949,1000,7744.837217
634.810276,1000,7835.748334
2460.968659,1000,7953.460476
716.409839,1000,8048.562302
657.068457,1000,8147.482187
576.363027,1000,8246.203134
544.714208,1000,8328.34305
633.307095,1000,8422.877635
1478.781043,1000,8543.148867
438.023484,1000,8635.310386
488.536728,1000,8728.198974
571.563454,1000,8819.994707
691.197948,1000,8913.447117
434.512194,1000,9004.702115
1610.354773,1000,9122.607451
720.868388,1000,9214.706124
556.757948,1000,9306.169331
717.11422,1000,9399.018192
788.362345,1000,9492.465314
653.714527,1000,9584.178086
449.851286,1000,9676.069164
752.635588,1000,9795.827199
563.399338,1000,9889.414912
609.002179,1000,9981.740995
2352.53255,1000,10076.005447
637.097124,1000,10174.411408
621.557289,1000,10270.874323
672.611782,1000,10388.857243
604.974871,1000,10493.04576
485.854453,1000,10595.268612
511.691356,1000,10700.69013
662.737223,1000,10795.482957
1152.39546,1000,10892.486009
697.811843,1000,11020.109726
696.114289,1000,11123.446427
640.15839,1000,11225.888376
673.075389,1000,11324.557167
708.638605,1000,11429.311501
611.212498,1000,11526.089483
622.607718,1000,11647.640287
404.732637,1000,11742.280593
2593.480915,1000,11835.661829
606.661587,1000,11926.588227
649.004788,1000,12019.068632
546.845705,1000,12111.944329
1207.260362,1000,12202.950885
