#{"t_start": 1697414504.117666, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
514.534982,1000,35.051339
506.365077,1000,74.718749
547.945259,1000,113.059224
548.716216,1000,152.377919
462.640428,1000,191.093495
611.191861,1000,231.184688
623.070611,1000,280.542921
617.537269,1000,319.333653
681.602173,1000,359.641756
756.357161,1000,398.495967
1081.268238,1000,437.358298
576.85404,1000,475.930854
584.922312,1000,524.163815
722.53292,1000,562.731742
903.970358,1000,601.005404
680.510357,1000,642.212733
678.255653,1000,681.183391
648.147626,1000,719.593564
698.522291,1000,767.803274
769.05672,1000,806.551753
918.68308,1000,845.653433
600.378514,1000,878.32608
738.036275,1000,919.011558
579.485631,1000,958.240888
604.747728,1000,998.435417
665.346293,1000,1046.543088
695.405427,1000,1085.270122
800.157758,1000,1123.897994
613.332765,1000,1162.664337
665.909742,1000,1201.270812
587.157366,1000,1241.400183
575.675686,1000,1289.820229
593.361217,1000,1328.431821
640.435921,1000,1367.250278
626.897953,1000,1405.951035
1074.711198,1000,1444.489877
774.441392,1000,1483.147839
1079.760994,1000,1532.790613
666.676155,1000,1572.202963
667.602929,1000,1610.411156
1187.616109,1000,1648.417944
737.716284,1000,1686.43179
1156.022739,1000,1718.518742
656.03006,1000,1766.111238
718.954319,1000,1804.337051
807.120171,1000,1842.246071
1427.716987,1000,1880.297801
