#{"t_start": 1697944928.808367, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
470.764614,1000,32.333377
520.646325,1000,71.071512
469.483808,1000,110.118718
521.363824,1000,149.075597
573.316913,1000,187.96167
555.385517,1000,225.368834
616.096933,1000,271.248061
591.536917,1000,307.914357
579.065677,1000,344.920299
589.946377,1000,381.721201
587.790366,1000,418.415967
786.967159,1000,455.321618
645.315945,1000,501.523898
629.002717,1000,538.522706
580.763156,1000,575.563151
596.765647,1000,612.321998
641.886242,1000,649.562111
665.658626,1000,686.713755
712.348447,1000,731.641355
642.188608,1000,768.809577
674.417079,1000,806.155633
710.287601,1000,837.309673
656.085068,1000,874.467749
737.630362,1000,911.339374
719.341607,1000,948.485556
701.31978,1000,994.866066
738.314114,1000,1032.556139
699.392867,1000,1070.371059
733.590733,1000,1108.361068
746.205716,1000,1146.360297
669.796035,1000,1184.185142
758.700777,1000,1230.422699
707.021727,1000,1269.761036
719.681027,1000,1312.412817
882.456816,1000,1355.720814
725.535639,1000,1399.247837
688.924467,1000,1445.394704
701.992548,1000,1500.723621
780.287198,1000,1542.794343
683.421835,1000,1584.588771
716.152878,1000,1627.686029
681.636062,1000,1669.628793
557.478131,1000,1704.661302
730.251407,1000,1758.047154
723.656349,1000,1801.236204
775.670389,1000,1843.769946
720.485841,1000,1885.897899
610.339644,1000,1927.563848
725.095536,1000,1969.255429
1189.140724,1000,2011.819459
731.164565,1000,2065.060956
591.053389,1000,2106.818425
590.145649,1000,2151.308893
782.464933,1000,2192.46386
787.305863,1000,2233.681217
767.578672,1000,2274.921291
712.914664,1000,2326.031873
838.343837,1000,2372.887563
628.214096,1000,2419.553252
818.87778,1000,2464.545186
678.067044,1000,2510.528554
1075.099283,1000,2556.440096
