#{"t_start": 1698281197.1709254, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
360.065095,1000,84.356789
438.667632,1000,180.370527
500.998273,1000,276.092684
469.031135,1000,372.286051
418.935137,1000,467.879275
484.397311,1000,564.32501
529.16013,1000,689.590038
559.088612,1000,785.77307
728.128169,1000,883.240853
645.899815,1000,980.128363
605.653852,1000,1078.479334
561.82145,1000,1176.612611
581.510917,1000,1304.296933
674.638457,1000,1402.82221
670.481124,1000,1500.307482
928.699194,1000,1598.951828
688.054733,1000,1697.688174
669.795368,1000,1795.765224
585.836113,1000,1923.042266
691.684467,1000,2021.565783
830.83568,1000,2120.009058
677.880142,1000,2206.881917
826.873604,1000,2305.161754
658.52138,1000,2404.402336
611.881165,1000,2503.2999
1065.447816,1000,2630.734461
677.577999,1000,2729.616125
724.336983,1000,2829.349909
725.677391,1000,2928.126902
677.066487,1000,3030.614571
895.035574,1000,3132.355473
656.925095,1000,3265.341632
1021.995099,1000,3367.516615
709.10775,1000,3470.541815
1019.892916,1000,3575.197998
653.264844,1000,3677.310521
644.412959,1000,3775.182542
698.820631,1000,3902.149534
962.357046,1000,4000.095615
626.140596,1000,4098.516032
1093.699904,1000,4195.784742
667.795839,1000,4295.692277
889.430384,1000,4384.128188
628.614349,1000,4516.424075
683.670079,1000,4620.01049
653.904672,1000,4722.68607
1092.417319,1000,4824.057024
707.006576,1000,4924.740204
716.904951,1000,5025.918794
694.302331,1000,5127.266381
944.873636,1000,5258.165213
993.880313,1000,5358.084295
711.265825,1000,5458.190894
626.75304,1000,5559.674973
1087.464771,1000,5661.928906
572.447183,1000,5764.510375
1086.453559,1000,5897.781639
565.393076,1000,6000.044772
776.229936,1000,6103.157412
652.789303,1000,6205.167724
630.375332,1000,6308.360332
744.792334,1000,6409.257541
635.964512,1000,6543.872917
637.922618,1000,6634.386616
653.089729,1000,6736.963658
723.922451,1000,6839.779701
821.998611,1000,6942.260155
706.027688,1000,7046.063848
630.446878,1000,7178.01733
633.539318,1000,7278.638011
691.073125,1000,7379.822746
706.551375,1000,7480.534879
744.441832,1000,7584.058402
735.801928,1000,7687.978951
586.108243,1000,7794.469711
713.246881,1000,7929.931509
746.77417,1000,8033.32358
1040.814465,1000,8138.764644
677.138124,1000,8242.65685
688.037217,1000,8345.581516
695.854545,1000,8446.903946
719.011494,1000,8580.315253
1114.220707,1000,8684.966976
643.107981,1000,8789.24486
931.428657,1000,8894.382915
765.242906,1000,8986.446125
643.63113,1000,9090.099795
687.232548,1000,9229.69553
653.678833,1000,9337.219827
690.708581,1000,9441.688028
905.197604,1000,9544.34134
712.407461,1000,9643.952759
705.202188,1000,9744.698005
707.799698,1000,9874.870968
596.177372,1000,9975.304921
734.195586,1000,10075.764657
590.088163,1000,10177.866583
1149.013673,1000,10277.983673
664.586384,1000,10380.663793
619.848057,1000,10481.112268
666.679166,1000,10611.944272
1093.838736,1000,10716.037205
1100.386491,1000,10817.419757
1948.323873,1000,10918.116083
1024.553368,1000,11019.602969
686.02812,1000,11121.574855
738.482604,1000,11241.771261
1273.203792,1000,11344.16408
1199.527148,1000,11446.422255
1854.349937,1000,11548.52275
651.766235,1000,11651.260265
1107.600116,1000,11755.927485
1280.38968,1000,11890.150237
1063.500477,1000,11993.31157
684.048123,1000,12094.88566
752.891037,1000,12199.30509
671.779637,1000,12302.633113
712.82604,1000,12407.560257
922.583845,1000,12543.788149
674.810306,1000,12650.044705
1261.823515,1000,12757.069215
670.330221,1000,12867.601906
1233.041154,1000,12970.503743
673.672358,1000,13073.953774
690.02032,1000,13176.169364
