#{"t_start": 1697852973.279627, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
684.514258,1000,33.05819
540.472085,1000,72.656252
431.435258,1000,112.228508
392.452405,1000,151.748866
586.658704,1000,191.509083
424.336245,1000,231.16072
379.60418,1000,280.415129
343.118862,1000,320.124601
489.1689,1000,359.914074
452.012091,1000,399.467203
338.521614,1000,439.04914
857.77028,1000,478.437929
574.557485,1000,527.408393
680.394556,1000,566.959557
511.88877,1000,606.821819
562.151594,1000,2304.857242
582.610613,1000,2346.628763
608.466542,1000,2388.158521
646.6136,1000,2439.63731
607.276709,1000,2480.497814
572.030645,1000,2521.909489
632.581865,1000,2556.342996
740.501138,1000,2597.40351
615.698276,1000,2642.007897
604.402755,1000,2687.837775
730.673492,1000,2744.942102
634.928114,1000,2791.650431
744.405142,1000,2838.154874
657.432271,1000,2884.044566
685.757305,1000,2928.659481
555.856991,1000,2973.249963
609.920663,1000,3030.280956
289.514984,1000,3076.673914
510.627978,1000,3123.098555
