#{"t_start": 1698088046.2069535, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
442.222861,1000,76.532129
516.965576,1000,166.698793
595.742778,1000,258.308382
60.953168,171,283.89693
572.435108,1000,381.819407
420.554171,1000,478.456311
452.821872,1000,578.053281
475.264529,1000,703.065931
346.807388,1000,787.00242
450.911565,1000,881.457604
593.417593,1000,974.499108
565.440759,1000,1070.601666
495.219865,1000,1172.472526
590.167641,1000,1308.427974
653.756369,1000,1415.725098
578.060648,1000,1519.205356
511.910103,1000,1618.876834
2145.835305,1000,1712.805166
2188.951198,1000,1805.466075
475.44709,1000,1924.79987
499.926584,1000,2017.612231
553.398053,1000,2109.684077
531.756721,1000,2202.985115
490.192409,1000,2294.650997
727.951156,1000,2387.557024
596.944444,1000,2505.60254
2048.319507,1000,2596.642514
689.97601,1000,2687.663196
1729.457379,1000,2780.02846
587.069774,1000,2860.290747
583.339739,1000,2950.88763
713.721314,1000,3042.27444
436.723159,1000,3161.764382
381.084121,674,3230.487909
652.343832,1000,3321.532586
660.76753,1000,3413.426294
630.767342,1000,3506.14232
698.806033,1000,3586.587372
2472.721386,1000,3706.065411
612.191799,1000,3794.387864
599.352371,1000,3883.769845
2478.181984,1000,3972.716865
423.338516,1000,4060.383572
589.402604,1000,4149.418551
672.645297,1000,4264.270139
481.157118,1000,4353.693844
626.640704,1000,4441.510391
775.999302,1000,4530.119558
665.392767,1000,4618.67322
599.843023,1000,4707.052434
498.840308,1000,4796.066779
681.521508,1000,4912.229546
645.555513,1000,5001.49414
710.299154,1000,5091.18799
688.523735,1000,5179.524922
517.506695,1000,5269.08091
726.423101,1000,5357.773539
438.703585,1000,5474.688821
506.970286,1000,5556.303884
590.670971,1000,5651.597493
541.470672,1000,5747.800198
603.390555,1000,5847.682638
535.063761,1000,5950.911816
730.989196,1000,6077.685644
609.823684,1000,6172.883567
556.668549,1000,6263.037374
761.595178,1000,6356.936277
724.359461,1000,6450.913577
741.823915,1000,6549.657661
803.747218,1000,6679.53969
496.359709,1000,6780.525424
805.404514,1000,6881.287581
418.852529,1000,6974.488071
712.278065,1000,7065.353674
617.1089,1000,7157.20061
579.198646,1000,7250.780361
729.9385,1000,7369.243336
704.103725,1000,7461.751263
453.529107,1000,7553.587519
652.602149,1000,7632.406259
750.175562,1000,7723.200702
462.533109,1000,7813.812078
800.20673,1000,7931.27626
684.554187,1000,8025.188028
582.279187,1000,8122.317567
539.338121,1000,8222.669415
621.197423,1000,8317.907919
699.995678,1000,8411.554168
705.130576,1000,8532.381577
530.929468,1000,8624.665624
597.991412,1000,8717.722295
745.781706,1000,8809.400877
679.186592,1000,8902.498865
720.614819,1000,8994.428063
641.73767,1000,9111.96069
487.222533,1000,9204.347238
1737.053151,1000,9295.795642
790.764861,1000,9387.596403
541.182091,1000,9481.915018
586.505365,1000,9573.59541
704.046627,1000,9665.387816
649.076491,1000,9773.980958
488.180475,1000,9866.812839
608.827124,1000,9959.318965
628.29622,1000,10052.141307
776.529034,1000,10149.939697
623.524166,1000,10247.208383
598.312303,1000,10377.162241
741.24718,1000,10481.252217
2247.911551,1000,10583.431877
603.656062,1000,10688.899839
715.146375,1000,10784.4886
669.271049,1000,10881.784759
706.471645,1000,11008.508241
483.033832,1000,11111.366384
416.823405,1000,11214.282987
580.481473,1000,11313.786261
736.342615,1000,11416.51671
433.824176,1000,11515.593202
1877.363959,1000,11637.385604
723.213995,1000,11731.988115
456.25043,1000,11825.321766
480.02403,1000,11904.510406
587.796522,1000,11997.076422
430.443186,1000,12089.2016
639.134267,1000,12180.654817
