#{"t_start": 1697944928.800689, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
474.946272,1000,32.332804
517.884854,1000,71.071509
452.440723,1000,110.118573
600.354542,1000,149.075517
462.541009,1000,187.961697
528.522284,1000,225.368771
615.487136,1000,271.247572
622.32221,1000,307.914498
614.921453,1000,344.920437
589.831471,1000,381.7214
589.642371,1000,418.416218
607.333755,1000,455.321712
489.591819,1000,501.522685
625.78846,1000,538.522818
528.645222,1000,575.563167
624.936393,1000,612.321959
678.525219,1000,649.562106
638.816408,1000,686.713643
685.348015,1000,731.63751
664.766678,1000,768.809724
683.598547,1000,806.153763
718.511222,1000,837.308971
675.196434,1000,874.46779
723.520538,1000,911.339305
694.210427,1000,948.483857
687.498579,1000,994.865837
705.358428,1000,1032.555663
652.75323,1000,1070.371059
739.553124,1000,1108.360253
705.924463,1000,1146.360254
746.916695,1000,1184.185264
754.543211,1000,1230.422381
738.722083,1000,1269.759544
705.320245,1000,1312.412573
690.985603,1000,1355.719163
647.9522,1000,1399.246843
753.999779,1000,1445.394318
755.68651,1000,1500.722625
605.127784,1000,1542.789736
718.25584,1000,1584.588292
701.017363,1000,1627.685115
1003.321932,1000,1669.627435
691.606676,1000,1704.65985
725.434804,1000,1758.043869
690.84672,1000,1801.235922
756.048914,1000,1843.768491
746.399873,1000,1885.896763
655.703839,1000,1927.563332
622.85912,1000,1969.254235
701.709873,1000,2011.818688
639.788183,1000,2065.059184
821.365146,1000,2106.817475
762.701642,1000,2151.306516
762.821591,1000,2192.463104
793.636574,1000,2233.678739
734.463556,1000,2274.921075
683.770259,1000,2326.030316
808.784699,1000,2372.881553
739.840047,1000,2419.551749
730.373776,1000,2464.54308
788.411547,1000,2510.528104
806.415302,1000,2556.435174
