#{"t_start": 1697414504.109251, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
478.595732,1000,35.051688
656.687512,1000,74.718893
618.781954,1000,113.059585
618.908344,1000,152.378236
600.11931,1000,191.091903
665.275257,1000,231.185134
1047.318684,1000,280.5427
687.915919,1000,319.332781
540.790086,1000,359.641488
707.623372,1000,398.496421
614.682469,1000,437.357103
641.342947,1000,475.930928
641.422569,1000,524.164135
715.364732,1000,562.732229
660.930467,1000,601.006262
729.243612,1000,642.212938
706.194598,1000,681.182782
772.973866,1000,719.594284
741.031404,1000,767.802704
1054.359308,1000,806.551348
1132.536794,1000,845.654332
156.538622,188,850.528065
764.330177,1000,889.404634
769.628659,1000,930.199584
642.885459,1000,969.719986
654.930598,1000,1019.075637
678.250219,1000,1057.575537
718.172983,1000,1096.331938
836.522135,1000,1135.033841
962.939064,1000,1173.8055
1047.959269,1000,1206.024532
1060.287295,1000,1246.124139
757.333596,1000,1294.581553
698.398585,1000,1333.21157
749.683278,1000,1372.069061
669.152634,1000,1410.711053
694.941896,1000,1449.401876
577.998109,1000,1487.942733
651.208164,1000,1538.188022
842.414056,1000,1576.861837
584.634523,1000,1615.116944
598.299219,1000,1653.100505
624.504906,1000,1691.102833
674.901234,1000,1729.407202
608.696338,1000,1777.186631
832.954969,1000,1815.208067
1176.835148,1000,1853.10578
