#{"t_start": 1698281197.1587942, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
238.672518,1000,84.346487
469.312145,1000,180.36105
308.126972,1000,276.082011
514.246681,1000,372.274983
604.828413,1000,467.86513
594.87382,1000,564.314754
564.664935,1000,689.580693
530.43699,1000,785.764094
507.447857,1000,883.231066
468.667322,1000,980.119254
571.700271,1000,1078.462382
619.261709,1000,1176.602408
608.418099,1000,1304.279616
750.048032,1000,1402.813168
708.8521,1000,1500.292876
949.814499,1000,1598.942122
756.639297,1000,1697.677227
627.856581,1000,1795.755643
705.319693,1000,1923.032812
709.336556,1000,2021.555945
648.374187,1000,2119.998561
690.55619,1000,2206.871904
740.582706,1000,2305.152228
672.97767,1000,2404.387882
1066.650217,1000,2503.29037
940.561902,1000,2630.72382
579.834767,1000,2729.598542
591.161075,1000,2829.339807
626.818298,1000,2928.117215
563.811524,1000,3030.593311
596.648834,1000,3132.345813
655.436122,1000,3265.331144
760.203855,1000,3367.50701
697.18179,1000,3470.529608
960.015118,1000,3575.182286
774.660631,1000,3677.296878
715.441065,1000,3775.171768
757.877055,1000,3902.130232
1089.673367,1000,4000.085319
606.48647,1000,4098.505804
800.758217,1000,4195.775107
677.154169,1000,4295.682084
634.375635,1000,4384.108781
696.802598,1000,4516.412619
625.753886,1000,4619.999027
641.894421,1000,4722.671384
714.959605,1000,4824.046073
566.94405,1000,4924.730788
647.488227,1000,5025.908391
597.947727,1000,5127.256542
1017.83879,1000,5258.146017
1144.063902,1000,5358.074374
1656.235519,1000,5458.170463
671.520462,1000,5559.665307
596.066497,1000,5661.918933
661.033065,1000,5764.494607
645.166076,1000,5897.770624
585.793774,1000,6000.034358
720.655727,1000,6103.148505
672.313306,1000,6205.157512
1105.923206,1000,6308.350884
1006.20277,1000,6409.248173
1666.526344,1000,6543.862965
708.67478,1000,6634.375983
698.313416,1000,6736.952366
1008.752836,1000,6839.769557
686.936058,1000,6942.236632
585.198278,1000,7046.047016
577.567778,1000,7178.001549
688.094453,1000,7278.628464
716.237354,1000,7379.813707
1013.639761,1000,7480.524617
634.501339,1000,7584.048562
666.361486,1000,7687.962231
969.512907,1000,7794.460795
765.036976,1000,7929.921715
1024.986695,1000,8033.309511
638.937626,1000,8138.744306
1099.923412,1000,8242.64586
718.501563,1000,8345.572138
721.109465,1000,8446.892821
688.486764,1000,8580.299335
864.347695,1000,8684.956241
873.632967,1000,8789.232156
784.432126,1000,8894.37293
640.09111,1000,8986.431387
1795.932122,1000,9090.088863
652.196756,1000,9229.685561
1240.269115,1000,9337.20691
1012.15498,1000,9441.677067
705.018227,1000,9544.326017
1127.474783,1000,9643.941679
579.256756,1000,9744.68829
709.557562,1000,9874.861297
440.012644,1000,9975.295816
770.377804,1000,10075.748054
645.862766,1000,10177.846732
678.992949,1000,10277.974331
673.162496,1000,10380.650069
988.710597,1000,10481.101393
905.281207,1000,10611.928375
654.913723,1000,10716.01723
1173.241392,1000,10817.410008
1248.657372,1000,10918.107505
1093.358333,1000,11019.593206
625.841261,1000,11121.560797
634.310437,1000,11241.762532
1138.742817,1000,11344.141371
686.814122,1000,11446.412719
1077.825173,1000,11548.513671
577.097141,1000,11651.245911
1844.945126,1000,11755.917432
654.216872,1000,11890.14
675.461657,1000,11993.289004
628.293742,1000,12094.876318
789.575923,1000,12199.294436
576.524916,1000,12302.622308
789.913929,1000,12407.549286
587.653018,1000,12543.777349
2013.758269,1000,12650.033747
1046.521052,1000,12757.055063
741.103694,1000,12867.589234
1825.430402,1000,12970.492927
884.888521,1000,13073.943316
716.001642,1000,13176.159333
