#{"t_start": 1698127625.5331078, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
593.806569,1000,83.579928
604.57913,1000,179.391711
544.398086,1000,276.180711
603.594962,1000,375.458141
649.330554,1000,479.296911
586.499941,1000,582.788767
549.927971,1000,716.043782
916.424736,1000,814.950302
495.953716,1000,917.537161
570.10812,1000,1025.5971
638.583247,1000,1134.693486
521.834146,1000,1241.764537
732.389852,1000,1371.669937
977.671107,1000,1473.418449
598.907519,1000,1581.590424
438.991314,1000,1685.823268
802.836786,1000,1788.709881
568.006713,1000,1889.275507
396.948648,1000,2020.277603
625.099884,1000,2119.239896
406.433843,1000,2217.434375
507.069954,1000,2306.674179
603.008168,1000,2410.763416
395.447128,1000,2512.546321
631.611167,1000,2615.410517
745.79732,1000,2749.311537
496.060456,1000,2851.130443
694.802444,1000,2954.177241
965.636309,1000,3057.416353
456.407628,1000,3163.049649
701.950482,1000,3265.050628
443.351326,1000,3410.311265
631.458084,1000,3523.918496
701.590779,1000,3642.262102
415.26658,1000,3769.77131
464.401693,1000,3891.387818
676.613007,1000,4011.742375
717.087314,1000,4161.361544
500.009005,1000,4276.529304
700.277449,1000,4394.266092
673.666716,1000,4503.939481
488.046255,1000,4618.203724
495.008475,1000,4718.64132
666.362825,1000,4868.561427
698.390529,1000,4986.297061
721.839569,1000,5099.381785
709.112059,1000,5211.769001
769.085547,1000,5322.13425
710.059397,1000,5432.041312
677.794458,1000,5545.220112
705.965597,1000,5688.824747
492.215105,1000,5800.248333
679.711833,1000,5910.716436
652.526291,1000,6025.587287
700.30843,1000,6135.545312
700.515305,1000,6248.150042
1109.83053,1000,6390.893111
506.599997,1000,6501.257427
671.651764,1000,6608.468342
332.877242,1000,6717.91368
668.528114,1000,6825.719432
663.620176,1000,6932.991444
