#{"t_start": 1698169890.624582, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
436.222643,1000,78.817285
445.06085,1000,168.806275
505.652227,1000,257.497644
543.533682,1000,347.254327
574.632715,1000,437.034962
700.970104,1000,528.644728
563.153144,1000,646.529416
556.327201,1000,738.263363
622.040031,1000,832.205041
591.108744,1000,924.934741
598.497559,1000,1017.368725
615.35992,1000,1110.321532
652.391989,1000,1229.6944
651.495618,1000,1321.445418
841.988054,1000,1414.206544
680.998441,1000,1507.283489
546.601883,1000,1602.977195
655.134038,1000,1698.705005
688.468023,1000,1819.863522
670.763283,1000,1911.985255
652.307132,1000,2006.769371
670.868652,1000,2089.291913
1042.812083,1000,2182.299374
702.257915,1000,2275.478255
603.248786,1000,2367.80757
625.326369,1000,2488.269517
614.378367,1000,2581.146584
662.496971,1000,2673.54682
653.00696,1000,2767.263194
654.264078,1000,2862.440755
640.77268,1000,2956.355879
724.505923,1000,3080.573492
678.992689,1000,3174.685015
660.553951,1000,3268.590211
661.595848,1000,3361.492395
666.447963,1000,3453.964931
660.723667,1000,3547.453643
1135.33638,1000,3667.564242
644.217964,1000,3761.197997
681.001876,1000,3853.671173
718.923428,1000,3947.201521
635.289829,1000,4041.768286
696.403062,1000,4124.264522
692.226627,1000,4247.35407
693.568216,1000,4339.770302
672.168406,1000,4434.795736
1045.800764,1000,4527.902416
633.810943,1000,4621.510424
563.874401,1000,4716.230679
720.769822,1000,4810.743992
729.364359,1000,4931.384299
671.833328,1000,5026.866178
732.636469,1000,5121.096807
521.202487,1000,5215.216383
674.310815,1000,5309.991203
677.392243,1000,5405.188009
520.640881,1000,5525.707953
543.412807,1000,5622.816978
656.910066,1000,5719.762282
868.361162,1000,5814.971132
626.37989,1000,5910.491168
744.912163,1000,6006.358759
