#{"t_start": 1697852973.272626, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
500.056049,1000,33.055065
591.123051,1000,72.65395
543.823652,1000,112.227023
577.510148,1000,151.747027
314.737895,1000,191.507328
366.801749,1000,231.159406
513.670046,1000,280.413919
651.843133,1000,320.121518
502.177958,1000,359.912982
502.015282,1000,399.464494
554.235196,1000,439.046826
464.985067,1000,478.436426
589.60244,1000,527.406121
598.177798,1000,566.958463
571.696531,1000,606.820325
510.053294,1000,2304.853538
558.079739,1000,2346.626187
681.967752,1000,2388.153533
652.264484,1000,2439.635708
612.208806,1000,2480.496674
989.449449,1000,2521.908381
620.59544,1000,2556.341788
664.61106,1000,2597.399704
461.151948,1000,2642.006174
562.650958,1000,2687.834046
759.121406,1000,2744.937134
552.568777,1000,2791.646342
608.366803,1000,2838.149354
604.036978,1000,2884.041534
599.381171,1000,2928.656115
644.633121,1000,2973.247563
469.066096,1000,3030.277298
773.00082,1000,3076.670755
579.507036,1000,3123.093776
