#{"t_start": 1698088046.241931, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
582.967466,1000,76.538371
761.959006,1000,166.707628
520.577144,1000,258.328156
1101.715646,1000,357.466928
1066.318793,1000,454.134026
1337.111627,1000,552.321014
431.836608,1000,679.037215
637.773934,1000,775.486065
1337.563415,1000,870.066241
1611.752943,1000,963.117718
452.896238,1000,1059.24979
1545.822779,1000,1159.294142
415.961491,1000,1296.477957
634.648827,1000,1402.993886
457.413843,1000,1506.60068
437.496204,1000,1607.449339
538.348509,1000,1700.844991
540.896564,1000,1794.007653
707.630245,1000,1913.326911
715.254762,1000,2006.365777
454.174484,1000,2098.603146
488.432423,1000,2179.366693
509.325757,1000,2272.328774
491.841543,1000,2364.531592
651.931775,1000,2456.707731
793.980691,1000,2573.915085
741.259073,1000,2664.758585
436.186355,1000,2757.454753
685.814633,1000,2849.063309
2439.552784,1000,2939.962772
695.402919,1000,3031.071225
690.14198,1000,3150.372007
760.884982,1000,3241.148962
1034.280843,1000,3332.173109
506.508169,1000,3424.215195
748.908005,1000,3516.991865
590.582081,1000,3609.36039
668.695046,1000,3727.572767
566.277564,1000,3816.691823
652.943559,1000,3904.960781
554.185276,1000,3994.412842
700.74608,1000,4082.036937
433.991234,1000,4159.833014
498.807526,1000,4274.46155
638.273972,1000,4364.028198
568.251663,1000,4451.525045
393.31276,1000,4540.237426
627.160935,1000,4628.84796
491.357249,1000,4717.896803
1998.664577,1000,4806.248726
750.67344,1000,4922.501391
600.347906,1000,5011.901882
577.908854,1000,5101.375647
574.793845,1000,5189.898001
471.570067,1000,5279.526622
576.122755,1000,5368.113141
530.655199,1000,5485.137341
730.222772,1000,5578.951078
2053.834384,1000,5674.981624
702.380335,1000,5772.472324
751.055637,1000,5872.988762
765.977846,1000,5975.329351
791.598512,1000,6101.058148
609.063136,1000,6183.320419
631.605061,1000,6273.799225
607.797206,1000,6367.29636
705.863579,1000,6461.845062
398.132518,1000,6561.44539
512.809276,1000,6691.464049
408.389204,1000,6792.056757
2284.235454,1000,6892.012253
576.422487,1000,6985.229754
2149.156053,1000,7076.055736
761.196054,1000,7167.946403
640.4173,1000,7261.422964
665.369579,1000,7380.67291
706.443782,1000,7472.442255
420.645809,1000,7564.023685
517.336203,1000,7654.574677
756.981818,1000,7744.838111
685.474316,1000,7835.748501
531.679967,1000,7953.460155
604.802194,1000,8048.562036
650.661097,1000,8147.486628
443.080526,1000,8246.207973
495.541671,1000,8328.353345
641.316194,1000,8422.876647
2309.464306,1000,8543.14762
652.6983,1000,8635.311257
653.212434,1000,8728.198243
575.062005,1000,8819.993774
2808.419233,1000,8913.446481
612.610055,1000,9004.70081
661.769088,1000,9122.607666
621.917774,1000,9214.704765
2867.883656,1000,9306.167842
375.381017,1000,9399.033775
675.453829,1000,9492.465717
369.20843,1000,9584.177603
501.129083,1000,9676.07296
2210.122659,1000,9795.826271
2483.456564,1000,9889.415088
383.236677,1000,9981.740269
675.345812,1000,10076.006949
630.94796,1000,10174.413382
794.33869,1000,10270.877589
593.396331,1000,10388.858291
494.376104,1000,10493.052484
608.049143,1000,10595.270103
692.702811,1000,10700.692291
575.556809,1000,10795.48286
716.045484,1000,10892.494567
658.450167,1000,11020.112775
1997.398103,1000,11123.465739
567.184394,1000,11225.888502
526.126964,1000,11324.55643
2000.763479,1000,11429.316174
710.793138,1000,11526.088448
658.058434,1000,11647.638782
506.423499,1000,11742.279739
697.695929,1000,11835.661005
546.996474,1000,11926.587775
456.447107,1000,12019.068766
641.744991,1000,12111.944097
690.96439,1000,12202.950437
