#{"t_start": 1698169890.6454349, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
281.633356,1000,78.835243
2.389586,22,80.317465
348.777604,1000,170.288455
610.338804,1000,259.030291
515.516649,1000,348.793803
514.888339,1000,438.592072
541.923513,1000,530.243811
586.304702,1000,648.084428
613.547237,1000,739.831176
578.895396,1000,833.75902
667.135656,1000,926.47521
641.432891,1000,1018.947818
616.09773,1000,1111.918325
608.465369,1000,1231.272915
650.12554,1000,1323.014688
826.262167,1000,1415.781415
661.796209,1000,1508.995128
650.844083,1000,1604.65495
680.261345,1000,1700.297146
594.231301,1000,1821.366846
681.707356,1000,1913.538033
686.392425,1000,2008.349007
668.74211,1000,2101.634766
701.813546,1000,2183.83768
690.22033,1000,2277.010118
654.683691,1000,2396.109508
665.964152,1000,2490.071625
826.258413,1000,2582.695741
598.795883,1000,2675.104494
1162.154998,1000,2768.859628
636.983128,1000,2863.997607
646.374519,1000,2957.907955
634.129349,1000,3082.152276
817.632594,1000,3176.244189
655.15329,1000,3270.087767
617.40335,1000,3363.054758
628.686303,1000,3455.513146
637.106308,1000,3549.044913
634.010656,1000,3669.179172
704.40646,1000,3762.769295
1188.341556,1000,3855.240863
708.270875,1000,3948.822326
689.308212,1000,4043.341825
771.073365,1000,4136.787571
695.130862,1000,4249.020114
714.753451,1000,4341.343996
732.178728,1000,4436.367191
685.208465,1000,4529.527564
659.351409,1000,4623.080242
775.963003,1000,4717.792433
639.388421,1000,4839.443755
613.079994,1000,4932.916116
555.72442,1000,5028.397932
640.838269,1000,5122.660793
696.285153,1000,5216.745413
644.290228,1000,5311.556241
684.68508,1000,5406.76166
649.86649,1000,5527.312704
718.636053,1000,5624.453182
707.439979,1000,5721.34278
1152.954903,1000,5816.557964
390.110533,1000,5912.051871
648.474363,1000,6007.949926
