#{"t_start": 1698127625.5591395, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
624.668644,1000,83.596083
683.334088,1000,179.441794
629.84263,1000,276.2036
591.136687,1000,375.481301
547.829266,1000,479.315957
524.563866,1000,582.807941
641.494292,1000,716.061641
657.888968,1000,814.969397
885.758727,1000,917.554636
708.744314,1000,1025.625011
696.793357,1000,1134.715999
585.28468,1000,1241.784651
677.739025,1000,1371.693753
720.307498,1000,1473.442482
613.042661,1000,1581.61161
540.018881,1000,1685.845451
701.235315,1000,1788.730754
672.113367,1000,1889.306131
1082.582623,1000,2020.294933
611.009119,1000,2119.256391
604.957723,1000,2217.467695
997.334114,1000,2306.691355
1211.944406,1000,2410.782913
766.535492,1000,2512.567994
416.437109,1000,2615.439643
581.327525,1000,2749.33358
499.044046,1000,2851.15003
494.314156,1000,2954.200582
548.017801,1000,3057.445642
635.558065,1000,3163.073658
680.759224,1000,3265.069733
683.676288,1000,3410.340242
723.276225,1000,3523.944366
472.132991,1000,3642.282624
819.980406,1000,3769.796333
479.113153,1000,3891.413049
738.296668,1000,4011.77336
668.939426,1000,4161.386033
455.054194,1000,4276.566365
699.053652,1000,4394.295263
468.916968,1000,4503.959781
585.952993,1000,4618.237839
463.891145,1000,4718.665635
757.40346,1000,4868.582385
625.926755,1000,4986.317057
689.334086,1000,5099.406649
693.663298,1000,5211.800809
454.521493,1000,5322.159382
448.626154,1000,5432.065535
468.57316,1000,5545.257182
528.014612,1000,5688.843631
644.869671,1000,5800.274046
463.108666,1000,5910.742806
589.812747,1000,6025.616342
381.545925,1000,6135.565382
670.970874,1000,6248.178296
689.681472,1000,6390.926689
732.658306,1000,6501.27854
731.791233,1000,6608.505397
675.500091,1000,6717.949
561.509197,1000,6825.738171
457.274454,1000,6933.011853
