#{"t_start": 1698281197.1828036, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
254.574278,1000,84.366133
483.329065,1000,180.37884
471.41501,1000,276.102323
463.986074,1000,372.293215
545.441853,1000,467.886746
488.414798,1000,564.332792
744.531195,1000,689.597053
574.770019,1000,785.780992
808.094818,1000,883.248344
584.015376,1000,980.135679
817.765961,1000,1078.488468
570.385157,1000,1176.626238
925.877315,1000,1304.304976
716.07012,1000,1402.830399
577.502057,1000,1500.315691
694.537534,1000,1598.964123
723.895999,1000,1697.697917
679.100772,1000,1795.772965
667.897982,1000,1923.050013
740.517667,1000,2021.579015
680.126226,1000,2120.017139
667.439217,1000,2206.890701
626.762021,1000,2305.168973
636.096802,1000,2404.410026
662.251901,1000,2503.307292
582.423906,1000,2630.741874
645.909426,1000,2729.624625
702.008621,1000,2829.357929
665.252105,1000,2928.133801
1764.905762,1000,3030.624059
735.33712,1000,3132.363229
584.725594,1000,3265.34869
671.067701,1000,3367.525205
692.01536,1000,3470.550329
602.801342,1000,3575.206547
707.221074,1000,3677.31897
776.862969,1000,3775.191851
632.035735,1000,3902.170003
896.824129,1000,4000.102901
647.492549,1000,4098.523918
1847.442948,1000,4195.791976
646.398734,1000,4295.707552
707.701263,1000,4384.135912
931.99885,1000,4516.431818
945.442296,1000,4620.023896
1031.270548,1000,4722.69598
701.527894,1000,4824.065087
930.236734,1000,4924.747335
633.084538,1000,5025.927203
635.673908,1000,5127.273829
887.06461,1000,5258.175108
627.339745,1000,5358.095421
752.139988,1000,5458.198435
642.776909,1000,5559.682254
654.719136,1000,5661.936911
1041.412023,1000,5764.518691
616.557628,1000,5897.788764
1912.425984,1000,6000.052163
650.434253,1000,6103.167028
648.887292,1000,6205.175608
740.764099,1000,6308.367835
606.215647,1000,6409.270732
709.229569,1000,6543.880767
670.645082,1000,6634.394942
992.95842,1000,6736.970769
684.786575,1000,6839.787261
777.079776,1000,6942.267503
649.608554,1000,7046.071635
771.32451,1000,7178.025677
1024.741088,1000,7278.645269
626.322683,1000,7379.829868
781.998501,1000,7480.542482
652.549915,1000,7584.065715
687.806895,1000,7687.987067
649.377305,1000,7794.476639
752.397794,1000,7929.94
642.032384,1000,8033.333966
626.218751,1000,8138.772788
1097.5704,1000,8242.664041
1169.375208,1000,8345.588699
691.207843,1000,8446.911709
1148.019867,1000,8580.323227
672.380027,1000,8684.974483
659.500942,1000,8789.252892
645.505665,1000,8894.395198
1249.941977,1000,8986.453667
642.674758,1000,9090.107812
1082.039651,1000,9229.703068
603.853684,1000,9337.227684
685.342482,1000,9441.695569
631.310742,1000,9544.348458
700.916785,1000,9643.959855
695.492036,1000,9744.705765
688.716509,1000,9874.87862
729.005564,1000,9975.314857
1132.786897,1000,10075.773202
1065.218064,1000,10177.873821
704.773303,1000,10277.995001
713.170362,1000,10380.67117
723.285652,1000,10481.124659
675.394879,1000,10611.953479
639.211588,1000,10716.047165
750.934016,1000,10817.426192
820.909569,1000,10918.123845
1914.060942,1000,11019.609887
1151.581514,1000,11121.582562
774.765347,1000,11241.777897
557.878618,1000,11344.171642
690.460137,1000,11446.433477
651.802761,1000,11548.529798
1728.148912,1000,11651.268768
714.387728,1000,11755.936925
1929.15429,1000,11890.158104
925.626467,1000,11993.319197
568.724047,1000,12094.892682
690.894369,1000,12199.312083
698.370893,1000,12302.640864
1192.783834,1000,12407.567674
1039.598819,1000,12543.795966
688.710242,1000,12650.053973
596.01953,1000,12757.076395
738.37433,1000,12867.609608
643.821444,1000,12970.51108
639.953881,1000,13073.961064
767.408463,1000,13176.176648
