#{"t_start": 1697852973.287393, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
610.499949,1000,33.058711
398.531892,1000,72.656433
502.017698,1000,112.229311
607.92696,1000,151.751641
457.775799,1000,191.50993
501.812763,1000,231.160977
551.322701,1000,280.415434
590.822826,1000,320.126849
415.025025,1000,359.914161
514.219386,1000,399.46769
453.56518,1000,439.049926
479.069154,1000,478.439489
549.690151,1000,527.408731
467.686493,1000,566.960128
529.77045,1000,606.822653
575.727199,1000,2304.859573
552.472509,1000,2346.630074
644.921199,1000,2388.161081
498.803025,1000,2439.637489
624.123286,1000,2480.497931
651.732003,1000,2521.911682
547.81402,1000,2556.345058
631.596727,1000,2597.404789
591.228451,1000,2642.00937
594.952557,1000,2687.840155
643.874783,1000,2744.945302
624.01688,1000,2791.653938
629.110218,1000,2838.159104
645.082152,1000,2884.047192
502.653569,1000,2928.661984
648.912683,1000,2973.250488
591.202602,1000,3030.284146
612.554926,1000,3076.679167
635.991248,1000,3123.101999
