#{"t_start": 1697414504.125581, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
587.929684,1000,35.051107
684.763192,1000,74.719617
482.983037,1000,113.059208
605.099101,1000,152.377905
531.019824,1000,191.094168
591.151158,1000,231.184795
617.204221,1000,280.546591
753.571714,1000,319.335658
722.931856,1000,359.642438
528.678329,1000,398.498285
585.353891,1000,437.359056
697.840059,1000,475.930811
644.667568,1000,524.165809
651.037978,1000,562.731828
581.644389,1000,601.00513
621.042621,1000,642.212548
811.904662,1000,681.183606
727.959668,1000,719.594835
713.670052,1000,767.803147
626.699045,1000,806.551988
682.340648,1000,845.655675
785.098725,1000,878.331114
659.669528,1000,919.012377
721.153147,1000,958.241409
775.979014,1000,998.435818
809.484579,1000,1046.543705
620.1461,1000,1085.269792
735.259522,1000,1123.898032
848.371638,1000,1162.664648
722.648212,1000,1201.272236
787.444036,1000,1241.399802
765.744019,1000,1289.822089
1339.827793,1000,1328.431576
773.491353,1000,1367.25054
572.407878,1000,1405.951077
1036.360685,1000,1444.512351
743.456128,1000,1483.147802
758.02665,1000,1532.792708
577.705704,1000,1572.202858
792.200642,1000,1610.41118
1201.446324,1000,1648.420028
1357.400987,1000,1686.431553
815.152263,1000,1718.518701
809.058574,1000,1766.110872
672.132871,1000,1804.340085
746.18654,1000,1842.246031
571.314879,1000,1880.297911
