#{"t_start": 1697944928.815198, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
480.625568,1000,32.335912
518.538215,1000,71.071957
485.59764,1000,110.120849
474.595294,1000,149.076233
539.140368,1000,187.961918
541.837743,1000,225.370697
593.356764,1000,271.248556
580.967375,1000,307.91534
612.094791,1000,344.922638
605.422677,1000,381.721574
539.404512,1000,418.416207
623.762632,1000,455.322194
466.593316,1000,501.525356
557.15023,1000,538.52302
643.720235,1000,575.563432
644.900016,1000,612.323077
610.629559,1000,649.562593
567.834501,1000,686.714103
680.91069,1000,731.642696
694.078879,1000,768.80964
683.873868,1000,806.156588
690.5006,1000,837.310268
669.425556,1000,874.467526
709.557175,1000,911.341714
662.632361,1000,948.487513
728.66458,1000,994.866048
654.855758,1000,1032.556106
726.515929,1000,1070.370885
693.102263,1000,1108.362176
759.486138,1000,1146.36017
648.415413,1000,1184.185216
1046.025358,1000,1230.423215
718.199879,1000,1269.761278
682.336255,1000,1312.412831
934.762273,1000,1355.721337
746.298217,1000,1399.248879
707.01522,1000,1445.395089
742.403601,1000,1500.727096
686.519439,1000,1542.796666
727.42077,1000,1584.589723
702.011723,1000,1627.688863
636.533285,1000,1669.629326
689.260559,1000,1704.666521
820.597039,1000,1758.047586
767.177317,1000,1801.236318
622.480084,1000,1843.770623
634.139466,1000,1885.89819
706.203563,1000,1927.564878
653.315768,1000,1969.25619
690.838144,1000,2011.819711
738.622602,1000,2065.061662
770.998207,1000,2106.818649
679.065145,1000,2151.310907
679.451315,1000,2192.46633
773.525949,1000,2233.68454
757.900065,1000,2274.921834
811.462942,1000,2326.034993
748.260328,1000,2372.889816
734.109658,1000,2419.553645
563.548602,1000,2464.546675
761.66635,1000,2510.528675
733.238064,1000,2556.442826
