#{"t_start": 1697944928.810174, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
442.540626,1000,32.334629
432.899599,1000,71.071594
376.249088,1000,110.118848
504.358818,1000,149.075913
580.673298,1000,187.961754
586.843526,1000,225.369238
591.022593,1000,271.248209
584.789273,1000,307.914763
480.462435,1000,344.920352
616.10728,1000,381.721341
588.580704,1000,418.416035
593.166777,1000,455.321719
525.333216,1000,501.524173
690.728309,1000,538.522779
641.143759,1000,575.563212
664.943443,1000,612.322398
614.074325,1000,649.562209
675.088112,1000,686.7139
615.881766,1000,731.642195
8.528446,29,732.326523
682.133478,1000,769.492619
676.714137,1000,806.878896
722.774803,1000,844.441922
643.432962,1000,875.140358
694.235866,1000,912.039135
644.21841,1000,958.195984
718.826694,1000,995.569773
705.753372,1000,1033.238718
741.063288,1000,1071.075262
691.035354,1000,1109.137507
783.528653,1000,1147.041257
673.775333,1000,1184.868665
712.762558,1000,1231.171016
587.562124,1000,1270.542594
700.784434,1000,1313.114505
681.637615,1000,1356.6489
704.901988,1000,1400.161625
667.394139,1000,1446.116605
945.39602,1000,1501.554337
705.226324,1000,1543.62663
732.794675,1000,1585.345375
639.958184,1000,1628.525795
666.176395,1000,1670.525118
729.143153,1000,1712.664057
771.452219,1000,1758.811798
672.160222,1000,1801.949131
692.846972,1000,1844.540115
641.834289,1000,1886.678636
711.749619,1000,1928.327643
744.972119,1000,1970.025441
586.06118,1000,2022.761112
741.966026,1000,2065.813656
571.57369,1000,2107.572077
723.700899,1000,2152.095819
722.437849,1000,2193.222469
884.276465,1000,2234.44173
794.413777,1000,2275.697362
705.770354,1000,2326.910286
770.157634,1000,2373.787633
766.259513,1000,2420.321242
696.557705,1000,2465.363294
998.471353,1000,2511.381684
775.509574,1000,2557.374354
