#{"t_start": 1698127625.5509646, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
670.068021,1000,83.588609
678.957837,1000,179.4275
659.076556,1000,276.190792
617.513539,1000,375.472674
977.408675,1000,479.306939
723.418587,1000,582.799158
506.472416,1000,716.053138
590.14781,1000,814.960711
425.765427,1000,917.546772
500.521725,1000,1025.609629
544.807236,1000,1134.706568
563.468045,1000,1241.775288
699.490865,1000,1371.682724
549.407713,1000,1473.428637
740.026513,1000,1581.60217
412.484931,1000,1685.836511
488.758418,1000,1788.721772
619.171106,1000,1889.297173
464.71437,1000,2020.287117
769.770076,1000,2119.248846
538.784465,1000,2217.458189
696.185991,1000,2306.683282
540.898977,1000,2410.774529
408.383298,1000,2512.557541
655.273081,1000,2615.428509
682.717743,1000,2749.323954
499.004821,1000,2851.141275
424.725102,1000,2954.191758
410.187008,1000,3057.436579
651.894257,1000,3163.064389
743.561067,1000,3265.061656
666.597349,1000,3410.325799
702.457815,1000,3523.932865
655.105257,1000,3642.272735
695.898949,1000,3769.787103
689.782264,1000,3891.401704
416.639195,1000,4011.765631
397.591456,1000,4161.377615
768.07589,1000,4276.55299
666.236042,1000,4394.286416
507.668527,1000,4503.951274
677.152038,1000,4618.224635
698.786712,1000,4718.654024
660.4261,1000,4868.573807
670.579362,1000,4986.308156
688.42499,1000,5099.393168
697.176413,1000,5211.780015
433.864566,1000,5322.145398
685.618978,1000,5432.051453
703.428492,1000,5545.245474
683.332989,1000,5688.835529
336.605638,1000,5800.259872
618.248424,1000,5910.73238
423.40231,1000,6025.606401
482.083237,1000,6135.556798
574.520281,1000,6248.168306
619.47108,1000,6390.908151
396.168932,1000,6501.269044
666.887615,1000,6608.49722
732.073671,1000,6717.940671
671.021035,1000,6825.730202
745.285994,1000,6933.002607
