#{"t_start": 1698281197.1742916, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
3.36535,32,3.020442
222.924483,1000,97.662594
481.73748,1000,182.6992
496.957391,1000,278.452549
401.78476,1000,374.624618
476.9998,1000,470.194958
502.154796,1000,566.641994
682.306934,1000,691.918952
520.842801,1000,788.094172
625.280736,1000,885.557493
873.192897,1000,982.512927
544.39233,1000,1080.813837
537.901512,1000,1178.939268
592.819396,1000,1306.749718
636.600829,1000,1405.144299
924.208318,1000,1502.676702
695.600451,1000,1601.295668
618.286969,1000,1700.022841
639.069019,1000,1798.080546
689.177732,1000,1925.35299
876.266545,1000,2023.915806
657.713797,1000,2122.377933
839.293263,1000,2220.225699
682.62084,1000,2307.486668
636.43634,1000,2406.744015
624.452315,1000,2534.389009
1004.018457,1000,2633.08693
989.397304,1000,2731.945169
696.447919,1000,2831.670516
654.395645,1000,2930.467931
633.03705,1000,3033.089836
906.395945,1000,3134.742353
923.335106,1000,3267.742787
568.555167,1000,3369.9323
608.126208,1000,3472.998047
702.593342,1000,3577.677768
683.466948,1000,3679.553688
742.091073,1000,3777.451752
685.907204,1000,3904.489583
756.352008,1000,4002.551617
647.683326,1000,4100.839417
1084.093035,1000,4198.113115
691.668229,1000,4298.135169
625.02235,1000,4398.307636
799.11615,1000,4518.814975
686.708264,1000,4622.463912
656.366591,1000,4725.107265
633.069276,1000,4826.470372
553.637141,1000,4927.074796
724.824807,1000,5028.259866
1243.019565,1000,5159.537984
820.833065,1000,5260.599123
740.354654,1000,5360.496622
1045.912901,1000,5460.470526
733.325751,1000,5562.048534
646.142633,1000,5664.387941
569.928652,1000,5766.970531
1019.31459,1000,5900.165117
1152.306264,1000,6002.447163
669.323922,1000,6105.604014
1049.665801,1000,6207.55242
642.254407,1000,6310.77224
759.742705,1000,6411.627158
685.061419,1000,6546.322703
638.894906,1000,6648.840456
662.500576,1000,6751.233235
963.997616,1000,6842.210312
576.169269,1000,6944.624292
633.025216,1000,7048.437658
752.584453,1000,7180.487237
899.44438,1000,7280.971149
861.228561,1000,7382.190102
707.452963,1000,7482.897792
919.040794,1000,7586.431264
699.951413,1000,7690.414507
668.42552,1000,7827.209773
1061.910087,1000,7932.414914
628.877026,1000,8035.75007
642.779222,1000,8141.186419
797.009455,1000,8245.098061
729.958377,1000,8348.054124
681.42444,1000,8449.298674
719.588324,1000,8582.675604
668.311674,1000,8687.382295
747.156781,1000,8791.677857
760.652999,1000,8896.899698
626.458824,1000,9001.130352
733.507522,1000,9092.709961
470.031373,1000,9232.565246
761.059315,1000,9339.715407
614.860062,1000,9444.328177
733.384999,1000,9546.649662
953.121115,1000,9646.284611
738.297409,1000,9746.96897
1122.349954,1000,9877.190433
676.660326,1000,9977.635504
658.324405,1000,10078.178193
823.250576,1000,10180.327155
689.039534,1000,10280.31407
1111.365882,1000,10383.016685
718.080224,1000,10514.135184
879.148506,1000,10614.342252
709.619368,1000,10718.679013
769.127421,1000,10819.758218
692.952069,1000,10920.503563
675.315357,1000,11021.955472
745.150447,1000,11123.964777
1902.461432,1000,11255.909245
587.933081,1000,11346.520395
574.347606,1000,11449.014474
661.602943,1000,11550.87695
721.942574,1000,11653.60752
1943.763272,1000,11758.349428
753.802529,1000,11892.621126
529.951673,1000,11995.704928
1229.313147,1000,12097.489147
1020.393457,1000,12201.695683
637.07556,1000,12305.063744
1155.600404,1000,12409.959
1270.845147,1000,12546.257518
722.487009,1000,12652.578598
776.015723,1000,12759.732114
763.656622,1000,12870.10351
1215.072779,1000,12973.145694
1000.942613,1000,13076.280259
777.114021,1000,13209.321062
