#{"t_start": 1698088046.2283528, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
680.416965,1000,76.537548
594.843866,1000,166.706524
594.635378,1000,258.31789
444.017856,1000,357.462439
485.592707,1000,454.131688
435.09317,1000,552.31307
666.328305,1000,679.035189
453.89076,1000,775.479489
413.427466,1000,870.064498
547.616642,1000,963.115859
467.508935,1000,1059.24937
345.528063,1000,1159.29163
572.947471,1000,1296.467337
344.012557,1000,1402.989314
552.498767,1000,1506.597014
2091.446969,1000,1607.447684
539.324877,1000,1700.835648
746.041464,1000,1794.005938
744.920306,1000,1913.325396
387.963258,1000,2006.363898
542.405967,1000,2098.601529
490.097947,1000,2179.363345
612.730924,1000,2272.322289
588.7297,1000,2364.529724
565.005956,1000,2456.699387
2130.216341,1000,2573.905457
509.231444,1000,2664.756795
634.942697,1000,2757.452982
615.939098,1000,2849.060813
634.407661,1000,2939.95894
651.213028,1000,3031.069909
568.26172,1000,3150.37099
731.494628,1000,3241.146289
870.703768,1000,3332.170867
717.880381,1000,3424.213412
711.443833,1000,3516.990518
593.222093,1000,3609.35957
423.745631,1000,3727.571341
577.578527,1000,3816.689336
293.860019,561,3864.566051
698.102505,1000,3953.793429
604.686483,1000,4041.646927
684.569935,1000,4130.48736
627.571927,1000,4218.69337
598.414712,1000,4334.432778
611.050145,1000,4411.65013
592.96133,1000,4500.417759
669.020132,1000,4588.530233
1930.601378,1000,4677.394556
1794.262662,1000,4765.364245
1038.983004,1000,4880.977892
729.22259,1000,4970.996113
740.788904,1000,5061.209156
454.064968,1000,5149.84177
2115.581352,1000,5239.178602
658.322338,1000,5327.82145
523.695805,1000,5443.468639
730.607567,1000,5536.101997
427.71495,1000,5631.22363
677.543775,1000,5727.512356
2410.203232,1000,5826.016317
728.788394,1000,5929.573703
655.172588,1000,6057.962541
2222.885438,1000,6153.784251
2443.022102,1000,6243.72903
669.230569,1000,6337.358789
807.159394,1000,6430.090857
704.984349,1000,6516.397548
596.052185,1000,6614.546743
544.265263,1000,6744.545822
681.299771,1000,6846.667365
610.014965,1000,6941.78008
783.314194,1000,7034.764194
737.108223,1000,7126.903842
780.798525,1000,7217.076801
661.472848,1000,7338.747182
774.838775,1000,7430.038251
702.501091,1000,7522.531994
881.841381,1000,7613.479333
703.900748,1000,7703.4496
602.697643,1000,7795.048833
768.434394,1000,7912.149955
632.779329,1000,8005.043747
705.024644,1000,8101.94673
542.536981,1000,8201.186836
638.818488,1000,8298.707682
456.308707,1000,8391.948779
486.312343,1000,8513.494256
626.040678,1000,8593.40676
695.536371,1000,8684.701157
628.958016,1000,8778.053351
764.182686,1000,8871.674647
2080.93139,1000,8962.545391
512.069139,1000,9054.603402
628.438564,1000,9172.218176
680.163319,1000,9264.659351
628.81786,1000,9356.619477
652.840957,1000,9449.51001
2547.441189,1000,9542.922274
610.488311,1000,9635.169651
586.606867,1000,9754.650916
588.578087,1000,9847.339249
493.105097,1000,9939.330497
701.644806,1000,10030.821886
628.460106,1000,10129.732032
593.852803,1000,10226.515779
2403.843172,1000,10355.909106
630.677795,1000,10458.255219
454.893262,1000,10562.332662
468.97296,1000,10654.048998
684.788477,1000,10752.554034
591.098444,1000,10848.193851
822.238396,1000,10974.198254
639.212103,1000,11076.349646
626.686958,1000,11180.631358
514.075587,1000,11280.519595
598.225842,1000,11378.753908
695.364253,1000,11483.357898
727.875525,1000,11578.260307
661.027242,1000,11700.620812
673.243991,1000,11792.205717
697.395739,1000,11885.420458
473.353665,1000,11977.872278
676.795777,1000,12069.005073
697.568158,1000,12161.517314
