#{"t_start": 1697852973.281495, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
542.636033,1000,33.058296
399.593714,1000,72.656434
541.509254,1000,112.22871
415.122471,1000,151.749728
360.400549,1000,191.509721
292.060259,1000,231.1608
371.091659,1000,280.415245
415.159291,1000,320.125235
469.139339,1000,359.914191
508.147819,1000,399.467322
441.801309,1000,439.049613
588.395185,1000,478.438001
595.151189,1000,527.408552
631.522083,1000,566.959882
392.272054,1000,606.821923
606.541113,1000,2304.857902
400.365754,1000,2346.629013
607.783585,1000,2388.159516
675.370434,1000,2439.637367
524.607372,1000,2480.497929
542.031473,1000,2521.910091
638.832247,1000,2556.343473
414.923327,1000,2597.403805
475.835734,1000,2642.008176
736.319253,1000,2687.838599
619.699316,1000,2744.94307
694.19651,1000,2791.651581
456.048882,1000,2838.155672
461.925417,1000,2884.04478
643.277244,1000,2928.660069
620.165453,1000,2973.25018
643.567014,1000,3030.281721
660.47884,1000,3076.675114
442.547845,1000,3123.09944
