#{"t_start": 1698169890.6376493, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
5.586164,40,3.269343
348.028758,1000,91.971552
491.101927,1000,171.509296
558.604806,1000,260.231969
429.334509,1000,350.0236
454.734162,1000,439.809093
533.007076,1000,531.498842
572.537427,1000,649.306504
795.792004,1000,741.102654
569.258987,1000,835.025306
582.779757,1000,927.707803
651.387995,1000,1020.204068
679.671627,1000,1113.210151
591.027203,1000,1232.510696
662.014529,1000,1324.257192
977.769291,1000,1417.015828
546.67937,1000,1510.323862
998.166314,1000,1605.885785
594.032199,1000,1701.544451
702.493659,1000,1822.590369
696.166466,1000,1914.800473
570.555615,1000,2009.604067
668.392224,1000,2102.882968
1045.61157,1000,2185.052898
660.929407,1000,2278.29156
594.363416,1000,2397.332008
649.028268,1000,2491.503181
647.144092,1000,2583.92792
689.419139,1000,2676.344301
525.991073,1000,2770.095567
841.627829,1000,2865.242614
645.894038,1000,2959.15071
642.689615,1000,3083.437299
844.148099,1000,3177.507629
1194.997989,1000,3271.284283
673.45737,1000,3364.292056
657.613602,1000,3456.73192
637.362956,1000,3550.301723
705.895971,1000,3670.456645
677.010787,1000,3764.053957
684.382052,1000,3856.443288
731.401988,1000,3950.106845
656.208366,1000,4044.609309
693.769082,1000,4138.083598
746.322027,1000,4261.377243
681.574004,1000,4342.56499
634.500247,1000,4437.59522
1125.057661,1000,4530.818846
701.967459,1000,4624.358343
667.342642,1000,4719.061645
643.671372,1000,4840.687836
676.510414,1000,4934.128098
488.331886,1000,5029.637617
674.273417,1000,5123.905567
648.862038,1000,5218.035996
672.414034,1000,5312.82916
679.216046,1000,5408.049616
693.874733,1000,5528.656852
615.136073,1000,5625.756459
903.06956,1000,5722.63525
763.313165,1000,5817.820019
693.697755,1000,5913.293916
729.771119,1000,6009.23504
