#{"t_start": 1697414504.1196458, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
443.731577,1000,35.05126
566.20366,1000,74.719024
602.861426,1000,113.059199
409.742056,1000,152.377916
453.895848,1000,191.093545
549.83517,1000,231.184925
594.025158,1000,280.545655
779.152063,1000,319.334135
638.722562,1000,359.641926
646.166773,1000,398.497818
666.99404,1000,437.358739
686.770128,1000,475.930831
706.74805,1000,524.163808
689.187758,1000,562.731723
774.662532,1000,601.005282
743.641691,1000,642.212656
520.106385,1000,681.183512
672.672345,1000,719.594774
694.328235,1000,767.803329
760.756592,1000,806.551681
717.17355,1000,845.655196
733.137137,1000,878.329865
677.855135,1000,919.011953
747.617444,1000,958.241017
612.939553,1000,998.435464
754.507787,1000,1046.543235
643.76811,1000,1085.270095
675.896562,1000,1123.897899
675.819327,1000,1162.664367
780.600574,1000,1201.272139
592.628929,1000,1241.400108
1076.247,1000,1289.820119
932.336178,1000,1328.431716
807.459943,1000,1367.250171
778.319521,1000,1405.951066
809.432888,1000,1444.490028
636.441803,1000,1483.147937
752.74936,1000,1532.7911
706.109408,1000,1572.202914
756.433916,1000,1610.411212
655.351829,1000,1648.419806
576.259455,1000,1686.431778
619.135803,1000,1718.518674
883.194052,1000,1766.111115
675.795986,1000,1804.339348
835.630896,1000,1842.245993
656.758363,1000,1880.297691
